SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
-0.32985877727762514,-16.750141647960483,-0.4604945064847765,0.15083545433087764,0.25497563682537194,0.534932850905423,-0.5090506280225782,-0.9393232265400897,0.08832226907167229,1.937626178663554,0.548376989426691,-1.1428567175250426,-2.2546428380199823,0.39365085108058473,0.2429506182988428,-0.17841620988797713,-1.7050454728756659,-0.8569104503332814,-0.27427290261980986,-0.34868495779586395,-1.4285714285714235,2.961289828539493,0,1.0,10.0,12.0,2022-10-12,-5,-5.352269116002695,12,0,-0.4252240859545564,-0.29152682204144353,-0.11899305074249966,0,0,-0.07716010246225437,-0.13448032016823902
2.6390996998638894,91.2599783353552,3.361272781692959,3.760795912003667,1.434382125511946,-0.6923532232980256,-1.13701399206656,1.2813929510953503,-0.8471576836021621,0.6824995970812431,-0.9779241412633088,2.24164152128814,4.206242783821401,-1.3140205787574133,1.2118274850705824,-4.855523311243615,1.1591162755689721,0.3530457455898972,2.475179026134433,-0.11027623462530611,0.8695652173912993,4.424768697029702,0,1.0,10.0,13.0,2022-10-13,-6,-5.664472963817668,0,1,-0.1452233375864198,-0.18483281248047323,-0.09480249540770869,0,0,-0.04752395558218402,-0.1042622234890016
-2.278892293401358,-15.970649453836728,-3.22399157607538,-2.4248756329458554,-2.537358986068128,-1.2458897998479546,-3.3352498220977855,1.467619625107286,0.8454938973671222,-0.18872333102502026,-0.16293076380907712,-3.2404834292636076,-2.9513900961588457,-5.0985864817913455,-1.6283441518432307,0.25046938750283854,0.7851848089959645,0.12408216052359755,-2.6779333005480965,0.1613616599935419,2.298850574712641,-4.660948808752452,0,1.0,10.0,14.0,2022-10-14,1,2.6390996998638894,9,1,-0.34561828848903575,-0.26322556445519396,-0.11448242877061254,0,0,-0.069130474902209,-0.1287198595949895
2.5697247012126834,-24.704655842633972,2.9122908205809983,3.924579679049156,3.704451600236669,0.28762090057179446,1.8441486207009694,0.12467923487260446,-1.1208160536846479,-0.8758826472539005,-0.589702873704212,-0.057005724057501705,-6.797855171166622,-8.204639683653358,-0.34080622713085207,-2.029980041342172,3.775754432630629,0.8952060473180312,3.1892434237063005,0.6117461523601264,0.561797752808979,-3.3334121703700648,0,1.0,10.0,17.0,2022-10-17,-1,-2.278892293401358,12,0,-0.07711952576885395,-0.15931498787115084,-0.0908202336638686,0,0,-0.04068501381131647,-0.09944269867063936
1.1749551941397707,4.287621742182424,0.9409325529288193,0.40837640069384396,0.6052940390794515,0.21509701146735782,0.6425157570719708,-0.4234112206972229,0.08032518489398122,-0.007704513914186251,-0.5740753569429158,-2.0390708130337054,-3.8387679040453593,0.3417522933012007,-1.2212995035954965,-2.773352935793738,-1.209905035788461,0.23843240851870728,1.1851521228274153,0.9508894560354975,4.748603351955305,-42.98850973368536,0,1.0,10.0,18.0,2022-10-18,1,2.5697247012126834,12,0,0.04125220309700861,-0.10903592921605032,-0.07936455055789216,0,0,-0.027477799855137895,-0.08581222904019582
-0.7086450763390206,-17.9245370403724,0.07651847602816453,-0.8469579814252004,-1.0849231742084964,-1.3398358104674823,-1.276838764941357,3.226612093976522,0.7580541552985043,1.2757303773116346,1.4778988971259732,1.950515322867763,-4.840325231480158,2.458589579002135,-1.1374854107162213,0.8524597668256861,-0.3706858511333455,-0.16867090955446917,-1.6994934254545901,-0.3525357789650019,0.8000000000000007,39.91934911703385,0,1.0,10.0,19.0,2022-10-19,2,3.774873009204449,12,0,-0.0304471718753363,-0.13192150231063904,-0.08513127741065496,0,0,-0.03344588714403749,-0.0926308308896482
-0.838517654405424,10.704115144287751,-0.3267121406803297,-0.13956357945456022,0.23929846751298278,-0.15822103586343728,0.9406222531404884,2.3988364572118615,-0.08851664059496,-1.0255967537298738,-0.01995547917127416,0.19988490550890692,-1.2585200574665056,0.2322159783127109,2.5012506539515256,-2.535762941617703,-1.58594946828442,0.2729227775270848,-1.2732797836611187,-0.4249870743629369,2.3809523809523947,2.5936544298382103,0,1.0,10.0,20.0,2022-10-20,-1,-0.7086450763390206,12,0,-0.1071836017436989,-0.15873437774942545,-0.0919921332135365,0,0,-0.04053048581736949,-0.10085657399481325
2.430128600322301,48.42976741867923,2.705919256332101,2.528055334334489,0.9449961344463853,1.7827646105301076,3.4362268489589898,-0.30761978136349954,-0.7707256718250455,0.309258362851339,-0.0429301014159722,0.5557130064869353,-5.363782437461905,-0.385184874717448,2.3914093537904524,-0.9673082475206707,-0.0004853769453250223,0.3715533537579141,2.171195656992686,-0.4793205583406568,-0.5167958656330796,1.9662898472641688,0,1.0,10.0,21.0,2022-10-21,-2,-1.5412206166722675,12,0,0.13200361565417484,-0.061164218463971576,-0.0691954278393192,0,0,-0.015222659451079253,-0.07399517944002984
1.2236464707064076,-34.800104396879085,1.4802684246393971,2.118798680591083,1.4682724599185626,-0.3243594030472474,-0.4504500150622537,0.4984663227659114,-0.017859362627814512,-0.41851643045780484,-0.33960542354201095,-0.2692396800735519,4.264872288985377,-5.608726213196958,-1.2869421527875402,0.5389014635704514,-0.42932197047127474,0.6356055991804999,0.42848986713315274,-0.2099684089215459,2.5974025974025983,-21.762990009534157,0,1.0,10.0,24.0,2022-10-24,1,2.430128600322301,12,0,0.23727164230618047,-0.01153497862576014,-0.057217629697647876,0,0,-0.002834406943307895,-0.06040505689746916
1.5968677857731928,-7.713997113659321,1.9337659329316415,1.3791655938485636,1.9034665737601708,0.2277944142005106,1.0181012560451563,-2.9759187110936836,-0.9286551793602604,0.3208123941148555,-0.0721633342996908,0.3268021681009925,7.64262692209261,-0.899511908452133,-0.8691376426090858,-4.656620700949654,-0.39271074139236584,-0.007128599942973768,2.727180031721055,0.9191960152856282,0.25316455696202667,-47.88743158902841,0,1.0,10.0,25.0,2022-10-25,2,3.6835112538801784,12,0,0.3696679588900853,0.0513610341989601,-0.041696695619297675,0,0,0.012420777662242057,-0.04330282476855881
-0.753438649640803,32.01291626874057,-1.9626976013796926,-7.7156194155721725,-9.635001515865449,0.6363608620383543,0.6718864937508062,-2.2638738958340565,-1.1266336497360308,0.2646207548200996,0.5897455379910266,3.3423036254804694,-0.8500003814697288,4.4857216044006165,4.237695581036616,-4.146164567064014,1.5060499531706073,0.6074014066621558,0.4939178036197367,-1.5878212144921133,1.5151515151515138,-103.3784731189777,0,-1.0,10.0,26.0,2022-10-26,3,5.339199844251907,12,0,0.258966139267347,0.019404627346109038,-0.04848444927540996,0,0,0.004730725220003633,-0.05071311864576338
-0.5339890277292869,-21.247068566482174,-3.046570937023707,-1.9756335164457628,-2.341277341701764,-0.1548523944967184,0.0,-1.94271065603413,0.8113030213376948,0.4972000619268613,1.4248227217581233,0.8907791078595739,-4.639435601782926,1.4906619570362878,-0.7943928940388534,0.4032210419143256,0.6655251446517241,0.24943095212177635,0.02232684885516978,0.15299932465142607,2.2388059701492713,3359.906885726467,0,-1.0,10.0,27.0,2022-10-27,-1,-0.753438649640803,12,0,0.1815926928251166,-0.002400556585580027,-0.05308225226842156,0,0,-0.0005884966069186739,-0.055793282256106455
2.3790768117561534,22.361592645275575,7.555262360132264,4.022043849900592,4.298053402096835,-1.0210687443231947,-1.3348152237400601,1.854208584461614,0.07234092929189195,-1.4107899084923048,-0.11010118292851256,-1.0866653381033098,-1.1634019837636345,-6.70851717099511,-2.308053611321692,-5.9875846155303165,1.6982146408573318,-0.36755869321729584,2.272593136528589,0.2353264118443832,2.1897810218977964,9.826480299923368,0,-1.0,10.0,28.0,2022-10-28,-2,-1.283404397650334,12,0,0.394478300140344,0.09093478301251956,-0.030160782872534764,0,0,0.021774115596421225,-0.03094806388242534
-0.7223264578459343,-3.6596478634523755,-1.5410481545902965,-1.5856110162592696,-1.9879823072106562,-0.8161399648159207,-0.6764314173223984,1.670820659295713,0.7770855919223107,0.8651973701002902,1.5647963640053941,-1.7714926132017417,9.042260986720718,-0.267125345649466,-1.8804213787482205,0.5048511097732078,0.9216522974872854,0.6640436367969738,0.09282447113867498,-0.7153040451925774,1.6666666666666607,1.5789954484580315,0,-1.0,10.0,31.0,2022-10-31,1,2.3790768117561534,12,0,0.28414643120500127,0.05833262081014201,-0.0368411773723043,0,0,0.014082024542032381,-0.03806639432460879
-0.4375856172023518,-11.614973616209245,-1.7542612497689625,-1.705945910237272,-4.394683007706179,1.0203429757038585,2.440399417403527,-0.6131982953627713,-0.0448268832695109,0.6605751729081621,0.6879947344607062,2.222849146399475,-7.556423314988903,4.900151967252708,2.9484047676779035,-0.27047796404234825,-0.18957335094861305,1.2925533203537842,0.13635821507904655,-0.4044249217854845,0.7025761124121788,28.497479580236917,0,-1.0,11.0,1.0,2022-11-01,-1,-0.7223264578459343,6,1,0.21355904190034636,0.038606746888802945,-0.04068253856914783,0,0,0.009366442974997375,-0.042204705404501684
-2.509618444389805,48.68747043588626,-3.7304888939247993,-3.5368324799429085,-3.7900420257466982,-0.6972548399621914,-1.772851569806111,0.17275344035887485,-0.11661722183148315,0.16059548348967834,0.28678603350411613,1.3129089830587137,5.679403854342557,-2.5181582897818466,-1.0501251202448936,0.19372780102207,0.2040590459074565,-0.5858464350006809,-3.317338546262394,1.1843584140311059,-5.3488372093023155,-95.5645214630596,0,-1.0,11.0,2.0,2022-11-02,-2,-1.1567512783595024,3,1,-0.05104170781218276,-0.0622684949696195,-0.06425422875504516,0,0,-0.01550192810934545,-0.0683464647380478
-1.0296785124425556,-31.41205949426098,-4.240499298179101,-2.6578778313084306,-4.111645408253106,-0.3806036048150885,1.1844387887378405,1.6013810538582751,1.4189509229511899,-0.20250000290008563,-1.1534614769079465,-1.0664158963292203,-4.068304732044814,-3.0699007215741814,-0.38591377459058496,-2.165511833231948,-0.2859606230095735,0.6228916083440561,-0.670466200306663,-0.21031384882813642,2.211302211302213,227.27252235068192,0,-1.0,11.0,3.0,2022-11-03,-3,-3.6373396793118795,12,0,-0.14379304194168663,-0.09962701364292226,-0.07324589212927002,0,0,-0.02504488074480558,-0.07867078614383724
1.4393007131267233,18.834765976158472,-0.19474218370426621,3.3325450969527104,3.844774874024637,3.0696289684813083,7.357857611644469,0.7759472426637437,-1.8152865015655717,0.022856799876835865,-1.2348899461506302,4.8164807411661625,9.005231827236958,1.3995731563123393,8.42614916833595,-2.9644269668647527,1.5752994567075795,2.0337715973227644,1.3499656875592958,0.40413115904549546,1.4423076923076872,77.777754230215,0,-1.0,11.0,4.0,2022-11-04,-4,-4.629565286652015,8,1,0.004916045899650001,-0.04075111243645457,-0.059293257119885645,0,0,-0.010088861288719973,-0.062735161772077
0.9565550442148352,-34.025633494742294,0.3902220278784174,2.926979014509845,2.249139307631909,-0.39623896743823384,-0.571135041767068,1.3955747310276045,-0.685420748251786,0.26655946956450904,0.37647939446450174,-0.33845630989762787,4.226710283449231,-0.30259427628138713,-3.1263906863456703,-0.814659314892785,0.9396453127047177,-0.4744479142465563,0.45333309082580264,0.7203091089335478,-2.369668246445489,-246.87566682839469,0,1.0,11.0,7.0,2022-11-07,1,1.4393007131267233,12,0,0.0955890482345012,-0.002032357292691689,-0.049782161906553046,0,0,-0.0004981857220107638,-0.052141969778560775
0.5395277403469789,23.949249416798835,0.4175175357365113,0.43883309761481026,0.2932962620831647,2.3099074133724695,2.8720686964242903,-2.0882841207011227,-0.4540501158092458,-0.2050858206820383,-0.4005278889868791,-2.7298803612044065,-6.912442153282261,0.3709543768351198,2.0746834693905702,4.887065771724597,1.0943847970306564,0.08356298159246656,0.03899818008492595,-0.37118530963555774,-0.4854368932038944,-72.34056886333818,0,1.0,11.0,8.0,2022-11-08,2,2.4096234609144007,12,0,0.13825570204764048,0.01919602502025164,-0.044208663326372744,0,0,0.004680117020884604,-0.046032845846660106
-2.0601935502133517,-7.2607752025907075,-3.318993710107243,-1.9050088498491657,-1.698349018456935,-0.5017266021130729,-1.7258890325908771,0.6059160399077834,0.8483855882814861,-0.5065040881316318,-1.5249502308106622,-3.7599073531093152,-5.148519189342871,4.386356169401262,0.0,2.1534816654065425,0.11686208682635257,-0.13413849848421533,-2.7455894631217226,-1.8700474222052343,1.2195121951219745,-96.15374740031466,0,1.0,11.0,9.0,2022-11-09,3,2.962151788270928,12,0,-0.07386897393220071,-0.06273305558011089,-0.06338568360275687,0,0,-0.0156194620451832,-0.06735974701465147
5.495424331971566,80.20880177844589,8.897453238449193,8.226807421225391,7.74599204153068,3.0444387121793204,3.1508196475818817,-7.75716754823913,-2.116692811116072,0.4604050099620949,0.7398433998137,0.7953114404727346,3.757825256202918,-0.6295931447672265,3.161701816788387,-9.812186473630414,0.24297213988453414,1.082740596120324,6.155858077467857,-1.0516120998574907,1.9277108433734869,-40199.08258631984,0,-1.0,11.0,10.0,2022-11-10,-1,-2.0601935502133517,0,1,0.452814189357964,0.15188140693109808,-0.01156486263902412,0,0,0.03582350884244802,-0.011642353758956475
0.9678618903860015,-33.661327425245204,1.9268714779299145,1.6997362094577362,2.7184834931831547,0.6606324071935177,-0.10014296996828653,-0.4178645192182584,-1.7743260190275834,0.40844610689572125,1.2458148913661704,2.962346972495844,-3.6217270812335833,4.433669194360079,3.8966698060533878,-4.292393537646866,0.07860678687754419,-0.7769149214935211,0.81993517551604,-2.458404299197625,1.6548463356973908,21.446391921898034,0,-1.0,11.0,11.0,2022-11-11,1,5.495424331971566,12,0,0.5039653500444885,0.18506890909808504,-0.0019316349000542132,0,0,0.04329851447496998,-0.0019257151029544908
-0.8506898520994066,-23.376410247666502,-0.9485582617660304,-2.250022577417843,-0.7236647846638022,0.2187655661719301,1.4536290580872357,1.3637567865352196,0.3481068241556251,0.30543037361565606,0.5550341255607272,-3.320776663775815,1.8789176055248547,0.07414904357732066,-2.4020215163076286,5.372997601585361,0.6413283986021145,0.9182863529994645,-1.1182599435678897,-0.678667550894374,0.0,-10.677626674914876,1,-1.0,11.0,14.0,2022-11-14,2,6.516474340181722,12,0,0.3688070933408838,0.1426135917604654,-0.010360523835661883,0,0,0.03371426144226278,-0.010417188382651705
0.8528993657168638,29.610519654815135,1.1869364844227404,0.17388638390645195,2.8012035593990348,0.35168677995043307,-1.7786591621669512,-1.7076322012511858,-0.24376722979884136,0.13197601755681188,0.2570052081096952,1.863435224098997,1.2807376748834365,-0.7719775485643066,-0.5181301065430466,3.413406611531178,-0.6147507077818304,-0.21394535761912747,1.4826191492823382,0.455319498230744,0.0,15.172410617968923,0,-1.0,11.0,15.0,2022-11-15,-1,-0.8506898520994066,9,1,0.4165197267310017,0.171439465059664,-0.0018595094837592363,1,0,0.040243347938702476,-0.0018536760992601225
-0.7628673918166351,-26.48868763714597,-0.8331372600863363,0.1823436335073314,0.2735038567204029,-0.22961020109516506,-0.7042223116625057,-2.816533609770855,-0.11278453464387272,0.13454641935264355,0.10195515917645892,-1.6518758832391178,1.6186124806009117,0.752840191714288,-1.5190988175432407,-1.7522424170070217,-0.9546072597798494,-0.24696321644129826,-1.7595281030399645,-1.028446078327716,-0.46511627906975495,17.365292782312693,0,-1.0,11.0,16.0,2022-11-16,1,0.8528993657168638,12,0,0.2997710393059627,0.13326365572470245,-0.009417717351389854,1,0,0.03157655386667088,-0.009460167413359269
-0.3059831906730981,8.740229314610604,1.29716425705253,-0.020687828510890238,-0.4949955287628982,-0.7267423593311895,-2.2796294873783096,2.2481090216120103,0.38577687882814793,0.5943678779414041,-0.08051665722313972,-2.6374257381073796,2.538577526173591,-0.3328070621613999,-2.2036138749732537,-0.7465794301908857,2.510696104925758,-0.06393779502151808,-0.9280874965611918,0.6503431094615042,4.439252336448596,18.197245055888622,0,-1.0,11.0,17.0,2022-11-17,-1,-0.7628673918166351,12,0,0.2404436991556791,0.1154772829712547,-0.012340805808663813,1,0,0.027482660473089403,-0.012433305979350703
0.4540317057895704,24.734382781426724,0.37817260442889467,-0.1903249664251594,-0.710653064305633,-0.6893636502166456,-0.20736606339476493,1.139072364173721,0.22494878458863,0.3789090397851469,-0.4446161336438381,-1.5825500713012253,-0.19417919799324945,-6.025942562091624,-1.0365094369058303,-3.3848702700066013,0.5473309436064389,0.5308650377730872,0.6464210815064764,0.15905554850828008,0.22371364653246406,-4.748199620445703,0,-1.0,11.0,18.0,2022-11-18,-2,-1.0665163365036534,12,0,0.2612489445202426,0.1291291142183848,-0.007757272144048866,1,0,0.030628112808819653,-0.007779132354271853
-0.3636003355057982,-44.8538298044069,-2.1680065830118056,0.34408087037534063,-2.0143179249644927,-0.5589952950737276,-0.25973629641842244,0.183341260844605,0.8510203218158985,0.9090754640477261,0.12285937675458047,0.0,5.982497478282811,-2.404227880624954,-1.6393384244604792,-3.287198102485167,1.1470073870404551,-0.11644570653646102,-0.5225071619434751,-0.4059651840158107,-0.6696428571428603,-5.5891199173997315,0,-1.0,11.0,21.0,2022-11-21,1,0.4540317057895704,12,0,0.20026483789248317,0.1091952283632347,-0.011270825337494905,1,0,0.02602808457601199,-0.011342954896594183
1.3456946353384014,17.925890654760046,1.4661001685456698,1.2311538947504586,1.5652704357217662,0.117372396636517,1.1979142348800487,-1.7516379044521857,-0.5749213077167581,0.2280728572459534,-1.0869157597038104,1.3762198963295447,4.864614141374535,1.579112126431248,1.250002097200431,-4.7853294526694405,-0.16385489909597206,1.0288861628668045,1.0669732310619517,-0.9370743840284024,-0.44943820224719877,7.5200246826189865,0,-1.0,11.0,22.0,2022-11-22,-1,-0.3636003355057982,12,0,0.3114246795657527,0.15898123993420832,0.0020798831386503736,1,0,0.03743286725308204,0.0020651669405199963
0.6301645655910182,12.961657482334644,0.5926359296607453,1.0406920814805654,1.5308693741775237,0.6231840940288613,1.9557341986524701,-1.383709653618015,-1.0632338898242,0.15976707071407859,-0.17722933468865554,-3.672477238556149,2.8884019098193825,-1.8476352917798256,0.4115145943561549,-4.415220731024261,3.5105977342794636,0.16638566646054453,0.25984044363593917,0.003181147487052449,2.708803611738153,25.595205505288533,0,-1.0,11.0,23.0,2022-11-23,1,1.3456946353384014,12,0,0.34267617389007743,0.17817759393590205,0.008342415639850387,1,0,0.04175630101636892,0.008231688037809845
-0.022360732354054225,-55.25244061082659,-1.959366628335868,-0.03636196557231797,-1.234567805468345,0.0858470616118101,-0.45431678452400037,-0.4047518764526026,-0.11312475915408182,0.4101625995890368,0.9972401251074237,-0.6675634967954536,-3.4453401023250785,2.9809396471367267,-0.683058400655101,0.7370988487393815,0.5568359078908403,0.018752375115527187,0.21060142457951514,-1.447203912701911,1.5384615384615552,10.071103546499383,0,-1.0,11.0,25.0,2022-11-25,2,1.9843392916823799,12,0,0.306783629966878,0.16997097587685417,0.008034454802796631,1,0,0.03991295777224971,0.007930248727676885
-1.595707853853845,122.23182541397395,-2.6264057356683357,-2.315240489752124,-1.3831963551657278,-0.7903495498554403,-2.3326526394001568,0.3251174200202822,0.6795028566668249,0.23694657595647595,-0.12697370412542153,-0.11947704920629576,-1.497797978681048,-0.7163274962024402,-0.55020144348078,8.341458948647107,0.6217245789361003,0.26920013651943187,-2.015312810388492,0.4041761271636579,-2.813852813852813,-15.285261742841104,0,-1.0,11.0,28.0,2022-11-28,-1,-0.022360732354054225,12,0,0.12032867313958029,0.09784979083289347,-0.00805081852311984,1,0,0.02338958882855142,-0.008075907181948686
-0.17175684080495968,-22.93935322679489,-2.1148407471583197,-0.5914904643069652,-0.8415598085026899,0.4940425418036076,1.5576284189793288,1.2152264931389878,0.13123302329203224,-1.5694882733414017,-0.8233824193538242,2.183013074806972,-0.9839052535681736,-1.87368774698079,1.4753328121027698,-1.4407911211844038,0.45558998852344157,-0.16963675559563685,0.2914870393764257,0.5927346305856451,0.22271714922048602,-4.447247894415396,0,-1.0,11.0,29.0,2022-11-29,-2,-1.617711774245545,12,0,0.0921933960043031,0.08702376491631636,-0.009666684718789842,1,0,0.020857962114614437,-0.009712710453455172
3.1500612187021604,176.36532211814188,4.859402295190662,6.162346565165766,6.297148557411969,1.2781920270785507,4.447857172737835,-1.2006360458239551,-0.8144567956071436,0.7225006002601786,-0.26720682417055164,2.7655942644454923,-4.155375346234614,-1.2065555013512697,3.6801429237583116,-5.984465520642579,-1.0048293915194906,0.5084292213004993,2.7416669413203865,0.7765923824676113,-1.7777777777777781,-4.654276299832894,0,-1.0,11.0,30.0,2022-11-30,-3,-1.7866900844137334,5,1,0.3859680078240224,0.20970202280765626,0.021471044284004925,1,0,0.04876911515285746,0.02091243224497513
-0.0735921916117599,-47.15366678495116,0.18912813047620158,-0.17637395444511927,-0.1675687360880418,1.838479961277617,2.6921156575862026,-4.698893372105273,-1.1514805346380275,-0.609185302155546,-0.7750937576348815,0.31324730285218205,-1.6493802330183271,-5.073406061509756,0.35056934608197476,-3.595722905060661,0.22726949959750442,0.8133665822184444,-0.21881042166724818,1.0331754028369389,-0.6787330316742168,20.083687389945016,0,-1.0,12.0,1.0,2022-12-01,1,3.1500612187021604,6,1,0.340602479417651,0.1980231832380719,0.02050501662063109,1,0,0.046183597053343184,0.01999053573861812
-0.11537856758897513,11.707736569709759,-0.33712769823932565,0.12958081640124242,-0.4443025910826792,-0.3455683053561587,1.4776042900617403,-0.6517427492614192,-0.17187081008898097,-1.247461207791245,-1.2703787071914552,-0.8658632175665204,-8.576908689731965,-0.9366159015892994,1.746723254120064,-3.9314550435815665,1.1599331442825545,-0.19278891692938727,0.5829991831885373,0.014445710126298472,-2.050113895216399,-7.781649420021431,0,-1.0,12.0,2.0,2022-12-02,-1,-0.0735921916117599,8,1,0.2957753136058505,0.18513782673845736,0.019125361193861323,1,0,0.043313911474258227,0.018670861973932588
-1.79890309592875,-9.435956443843473,-0.7982943209161708,-1.8900519230770407,-0.9520979247722772,-1.7158885635801036,-3.9924863547084133,2.65259366905517,0.707793249325106,0.09580206322665763,1.245339975467341,-3.03550290428255,-10.377356132880621,-3.714070469186992,-1.8454867463823854,8.866739671621794,-0.35983347120509546,-0.03042673397499751,-2.7545855298773514,-1.248782703804996,2.55813953488373,2.1410662151487347,0,-1.0,12.0,5.0,2022-12-05,-2,-0.18888584958419719,12,0,0.09069166463879785,0.10380902802540337,0.0006911907067808087,1,0,0.02477732384046405,0.0006872573521963624
-1.441499053303874,0.8829108109996486,-2.537008769251825,-2.030381846047302,-2.5633434760059415,0.27373742314797944,0.0,-2.3895517147721423,0.2754306325441158,1.0514475319920447,0.12859294107694375,-3.6769016817564615,-4.152052491125535,0.4235994902819673,0.8307766494833002,6.843373861657565,0.294993945011246,0.1495434794661632,-1.5311210095703798,-1.1378433603819738,2.26757369614512,22.93464370140579,0,-1.0,12.0,6.0,2022-12-06,-3,-1.9843910721170088,12,0,-0.05648584187960548,0.041669680492173455,-0.013668673568623113,1,0,0.010101733043553815,-0.01378976037256338
-0.1701110084919799,-15.446915695594065,-1.3785107473914482,-0.3059750404198702,-2.2197112463526514,0.9039101712364994,2.3483342940062046,-2.9888989106585218,-0.4546347306393139,0.6257970083019426,0.6948534538258722,-2.4222010574015074,8.236732347423747,0.42569704720818446,0.8673060172218916,2.300406978469849,0.036334123890569,-0.6091853010406378,-0.2943521326906229,1.2251392251797721,0.6651884700665134,13.540623934111128,0,-1.0,12.0,7.0,2022-12-07,-4,-3.3972851469024734,12,0,-0.06725070364121954,0.033279167579824964,-0.015204297462256822,1,0,0.008084787036485689,-0.015363027941926647
0.7833985200399463,-7.872236185287262,1.2132983545339204,1.2399363557970444,-1.2611671844693362,0.08416965556858891,1.3862285235234362,2.4354443918045643,-0.3139884261139536,-0.5526575285802915,0.0850198530903068,-1.4768301946136875,2.874860402829027,-0.21554853640055605,0.7308687644931977,-1.7195740052941555,0.7760806051123392,-0.4281078981216768,0.7240729021665171,2.496068894547143,1.541850220264318,-1.1484049999357815,0,-1.0,12.0,8.0,2022-12-08,-5,-3.56161699936971,12,0,0.013247102832036894,0.06293601528404302,-0.007378074585728811,1,0,0.015175772567750748,-0.007396025482589739
-0.7470350997178521,34.096997097364245,-0.34349200969607807,-0.800325429200277,-0.9366634565809884,0.3544160110315664,1.6501668862680674,2.1770259689126936,0.03817974306481453,-0.015546088064721797,0.647010329721387,0.2232489103689117,5.534247829489503,2.1869109453241498,-0.8536097325413716,2.4226064872098885,0.0125197224248641,-0.2269935314406557,-1.2275990650287283,-1.4403604039439077,2.1691973969631073,2.144774213186529,0,-1.0,12.0,9.0,2022-12-09,1,0.7833985200399463,9,1,-0.059251831654050235,0.03068297975248324,-0.014683811967108884,1,0,0.007458969866900591,-0.014829231299516406
1.4417471306432006,-7.418134582069225,1.6389779271883897,2.888917819662118,0.5264812091952731,-0.8260534556326027,-0.46382367322269635,1.2335337778377253,0.30531409434040313,0.338765508524852,0.6644252405777484,2.4821085534801224,3.3748681765618516,2.8389418684672707,-0.8609507513213099,9.505037597659726,-1.0866886947694332,0.05888362501997868,1.1756968942545853,0.56162671369413,-1.0615711252653925,-8.223984388244155,0,-1.0,12.0,12.0,2022-12-12,-1,-0.7470350997178521,12,0,0.08289301083534983,0.0864337215415345,-0.0004039621263829396,1,0,0.020719589611736342,-0.000402105563353794
0.7569550675618375,64.15514456447646,0.6782678034481737,1.746469875780976,2.4476280195318667,1.7081132038632596,1.7241419152767445,-3.0462512227947935,-1.093877985854308,-1.045872714312801,-1.8046549598228823,2.251198363298923,6.830741440353827,-3.0888714484173407,0.9118501007880031,-9.80000305175781,-0.194044754270295,-0.4092782448782084,0.8282628086507815,1.3275439271512868,1.2875536480686511,16.205924061555276,0,-1.0,12.0,13.0,2022-12-13,1,1.4417471306432006,0,1,0.1475975689094522,0.11328629854236993,0.007129236101999226,1,0,0.026975864212201613,0.00704312674744102
-0.6393394577735689,-12.660271039928904,-1.5535840540766843,0.11676395685855656,-0.5633785470375741,-0.24330212847030186,0.7329356297356648,0.057129205983708076,-0.20196836611583446,-0.14778603591339978,-0.8965700741198068,2.2775584362266788,-8.462628611520174,1.1930269358978673,0.25817326391261997,-6.2527711535120485,0.2897146601754219,0.7641673696447748,-0.6560780266976596,1.461197576171469,-1.0593220338983023,-4.265799045796859,0,-1.0,12.0,14.0,2022-12-14,2,2.209615576171875,3,1,0.07160110343500392,0.08295299130913758,0.0006510075350796285,1,0,0.019902485343829643,0.0006473289742880913
-2.446170692056271,8.874742973213712,-4.685443622890628,-3.1918154173294577,-4.31224117975344,-1.6359309340575279,-3.4106412360451976,-1.5129880953377528,0.7612999335874227,-0.906396507495455,-0.617144024158589,-1.7963169143539348,7.447359086165428,0.1802778677309158,-2.1888340696681663,7.994326314338274,0.6477704123345029,-0.09329725960776081,-2.5029186395880143,0.3510005770117619,-1.2847965738757905,-0.5998309193427587,0,-1.0,12.0,15.0,2022-12-15,-1,-0.6393394577735689,12,0,-0.16981580364666682,-0.018242044282501535,-0.0237111666831602,1,0,-0.004490187952115659,-0.024168540462598802
-1.1806155375233662,1.828370540474178,-1.4578674200890984,-1.7348644178862282,-0.3728036720581751,0.8708721678036602,0.6120577660834403,0.9275380987701087,0.13389383408313194,0.6290660217917354,0.6119032753352016,-1.8896447031992558,-3.919692599587621,-0.1471129191397358,-0.043879896797294204,-0.9198383056260973,0.26976559682605483,-0.9298377504942001,-0.7456741673568801,-0.11775781757698,-5.856832971800441,-26.03448941931602,0,-1.0,12.0,16.0,2022-12-16,-2,-3.0698708153910292,12,0,-0.26452828423116914,-0.06362218212052628,-0.03495115834896145,1,0,-0.015844490184763194,-0.03604242570806407
