ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2021-10-25,433.14453125,45214500,10,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2021-10-26,433.53436279296875,56075100,10,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2021-10-27,431.61376953125,72438000,10,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2021-10-28,435.7783203125,51437900,10,28,none event,1,none event,none event,0.02,none event,none event,,,-1.0,-1.0,,,,,,,26.0
2021-10-29,436.66253662109375,70162400,10,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2021-11-01,437.4136657714844,48433600,11,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2021-11-02,439.1822509765625,48908400,11,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2021-11-03,441.86358642578125,52509800,11,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2021-11-04,443.94586181640625,52847100,11,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2021-11-05,445.4861145019531,66390600,11,5,Nonfarm Payroll,1,none event,none event,none event,531K,0.046,,,,,,,1.0,1.0,-1.0,-1.0,32.0
2021-11-08,445.8664855957031,50405200,11,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2021-11-09,444.3927307128906,51149100,11,9,none event,1,none event,0.086,none event,none event,none event,,,,,-1.0,0.0,,,,,34.0
2021-11-10,440.81768798828125,69429700,11,10,CPI,1,0.062,none event,none event,none event,none event,1.0,1.0,,,,,,,,,35.0
2021-11-11,440.96026611328125,34848500,11,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2021-11-12,444.2881164550781,53466700,11,12,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2021-11-15,444.44024658203125,46980500,11,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2021-11-16,446.19927978515625,48857500,11,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,39.0
2021-11-17,445.1153259277344,47858300,11,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,40.0
2021-11-18,446.62713623046875,50625600,11,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,41.0
2021-11-19,445.82843017578125,57315600,11,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,42.0
2021-11-22,444.57342529296875,72762000,11,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,43.0
2021-11-23,445.1629333496094,73206500,11,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,44.0
2021-11-24,446.3514099121094,61858800,11,24,none event,1,none event,none event,0.021,none event,none event,,,-1.0,1.0,,,,,,,45.0
2021-11-26,436.3963928222656,112669600,11,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2021-11-29,441.7494812011719,86268800,11,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,47.0
2021-11-30,433.1540832519531,148559600,11,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,48.0
2021-12-01,428.3429870605469,131939200,12,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,49.0
2021-12-02,434.903564453125,127637800,12,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,50.0
2021-12-03,431.1193542480469,137331600,12,3,Nonfarm Payroll,1,none event,none event,none event,210K,0.042,,,,,,,-1.0,-1.0,-1.0,-1.0,51.0
2021-12-06,436.2251892089844,98977500,12,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2021-12-07,445.2484436035156,95484700,12,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2021-12-08,446.427490234375,72238800,12,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2021-12-09,443.41339111328125,61272600,12,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,55.0
2021-12-10,447.58746337890625,77159800,12,10,"CPI, PPI",1,0.068,none event,none event,none event,none event,0.0,1.0,,,,,,,,,56.0
2021-12-13,443.6225891113281,87724700,12,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,57.0
2021-12-14,440.5704040527344,97264100,12,14,none event,1,none event,0.096,none event,none event,none event,,,,,1.0,1.0,,,,,58.0
2021-12-15,447.4543762207031,116899300,12,15,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2021-12-16,443.5084533691406,116568600,12,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2021-12-17,438.78826904296875,135511600,12,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2021-12-20,434.1224670410156,107134800,12,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2021-12-21,441.8320007324219,69806300,12,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2021-12-22,446.24981689453125,58890200,12,22,GDP,1,none event,none event,0.023,none event,none event,,,1.0,1.0,,,,,,,5.0
2021-12-23,449.0263977050781,56439700,12,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2021-12-27,455.3810729980469,56808600,12,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2021-12-28,455.00897216796875,47274600,12,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2021-12-29,455.59100341796875,54503000,12,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2021-12-30,454.3315124511719,55329000,12,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2021-12-31,453.1864929199219,65237400,12,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2022-01-03,455.8104553222656,72668200,1,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2022-01-04,455.65771484375,71178700,1,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-01-05,446.90814208984375,104538900,1,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-01-06,446.4882507324219,86858900,1,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2022-01-07,444.72308349609375,85111600,1,7,Nonfarm Payroll,1,none event,none event,none event,199K,0.039,,,,,,,-1.0,-1.0,-1.0,-1.0,16.0
2022-01-10,444.1697082519531,119362000,1,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-01-11,448.2154541015625,74303100,1,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-01-12,449.4271240234375,67605400,1,12,CPI,1,0.07,none event,none event,none event,none event,0.0,1.0,,,,,,,,,19.0
2022-01-13,443.23468017578125,91173100,1,13,PPI,1,none event,0.097,none event,none event,none event,,,,,-1.0,-1.0,,,,,20.0
2022-01-14,443.4159240722656,95890900,1,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2022-01-18,435.5632019042969,109709100,1,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-01-19,431.04046630859375,109357600,1,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-01-20,426.26971435546875,122379700,1,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-01-21,417.9017639160156,202271200,1,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-01-24,419.67645263671875,251783900,1,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2022-01-25,414.5526428222656,167997300,1,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-01-26,413.5126037597656,186391100,1,26,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-01-27,411.4707946777344,149878300,1,27,GDP,1,none event,none event,0.069,none event,none event,,,1.0,1.0,,,,,,,1.0
2022-01-28,421.68975830078125,164457400,1,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2022-01-31,429.2848815917969,152251400,1,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-02-01,432.1855163574219,123155400,2,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-02-02,436.3837890625,117361000,2,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-02-03,426.1265563964844,118024400,2,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2022-02-04,428.13031005859375,118454400,2,4,Nonfarm Payroll,1,none event,none event,none event,467K,0.04,,,,,,,1.0,-1.0,1.0,1.0,7.0
2022-02-07,426.7563781738281,84472900,2,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-02-08,430.267578125,81012000,2,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2022-02-09,436.5650939941406,92589900,2,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2022-02-10,428.72198486328125,140103700,2,10,CPI,1,0.075,none event,none event,none event,none event,1.0,1.0,,,,,,,,,11.0
2022-02-11,420.2680358886719,153214600,2,11,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2022-02-14,418.89404296875,123006300,2,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-02-15,425.6495056152344,88482700,2,15,none event,1,none event,0.097,none event,none event,none event,,,,,1.0,-1.0,,,,,14.0
2022-02-16,426.1265563964844,84863600,2,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2022-02-17,417.02392578125,102259100,2,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2022-02-18,414.3236389160156,132642900,2,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-02-22,409.8773193359375,124391800,2,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-02-23,402.6065979003906,132578000,2,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2022-02-24,408.66546630859375,213942900,2,24,none event,1,none event,none event,0.07,none event,none event,,,0.0,1.0,,,,,,,20.0
2022-02-25,417.6823425292969,121804500,2,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2022-02-28,416.6136779785156,145615000,2,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-03-01,410.2685241699219,137785900,3,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-03-02,417.81585693359375,117726500,3,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-03-03,415.7358093261719,105501700,3,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-03-04,412.35809326171875,113978200,3,4,Nonfarm Payroll,1,none event,none event,none event,678K,0.038,,,,,,,1.0,1.0,-1.0,-1.0,26.0
2022-03-07,400.2021179199219,137896600,3,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-03-08,397.16796875,164772700,3,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2022-03-09,407.81634521484375,116990800,3,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2022-03-10,405.974853515625,93972700,3,10,CPI,1,0.079,none event,none event,none event,none event,0.0,1.0,,,,,,,,,30.0
2022-03-11,400.8127746582031,95636300,3,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2022-03-14,397.8835754394531,95729200,3,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2022-03-15,406.6332092285156,106219100,3,15,PPI,1,none event,0.1,none event,none event,none event,,,,,0.0,0.0,,,,,33.0
2022-03-16,415.6499328613281,144954800,3,16,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-03-17,420.8500671386719,102676900,3,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2022-03-18,425.4595642089844,106345500,3,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2022-03-21,425.335205078125,88349800,3,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-03-22,430.312255859375,74650400,3,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-03-23,424.77044677734375,79426100,3,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-03-24,431.17364501953125,64736900,3,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2022-03-25,433.279296875,77101300,3,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2022-03-28,436.3612365722656,68529800,3,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-03-29,441.7593078613281,86581500,3,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2022-03-30,439.0315856933594,79666900,3,30,none event,1,none event,none event,0.069,none event,none event,,,-1.0,-1.0,,,,,,,10.0
2022-03-31,432.2743225097656,121699900,3,31,GDP,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2022-04-01,433.4994201660156,89048800,4,1,"ISM Manufacturing ,PMI",1,none event,none event,none event,431K,0.036,,,,,,,-1.0,-1.0,-1.0,-1.0,12.0
2022-04-04,437.2131042480469,59601000,4,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-04-05,431.6904602050781,74214500,4,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-04-06,427.3738708496094,106898000,4,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2022-04-07,429.52734375,78097200,4,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2022-04-08,428.3788757324219,79272700,4,8,Nonfarm Payroll,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-04-11,421.0568542480469,89770500,4,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-04-12,419.4966735839844,84363600,4,12,CPI,1,0.085,none event,none event,none event,none event,1.0,1.0,,,,,,,,,19.0
2022-04-13,424.301513671875,74070400,4,13,PPI,1,none event,0.112,none event,none event,none event,,,,,1.0,1.0,,,,,20.0
2022-04-14,419.0181579589844,97869500,4,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2022-04-18,419.1904602050781,66002500,4,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-04-19,425.957275390625,77821000,4,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-04-20,425.6414794921875,65224400,4,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-04-21,419.276611328125,85417300,4,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-04-22,407.7720031738281,132471800,4,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2022-04-25,410.1360778808594,119647700,4,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-04-26,398.25823974609375,103996300,4,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2022-04-27,399.37799072265625,122030000,4,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2022-04-28,409.46612548828125,105449100,4,28,none event,1,none event,none event,-0.014,none event,none event,,,-1.0,-1.0,,,,,,,30.0
2022-04-29,394.3339538574219,145491100,4,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2022-05-02,396.7076721191406,158312500,5,2,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2022-05-03,398.5262145996094,100028200,5,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2022-05-04,410.6624755859375,144247900,5,4,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-05-05,396.0663757324219,172929100,5,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2022-05-06,393.70233154296875,151770800,5,6,Nonfarm Payroll,1,none event,none event,none event,428K,0.036,,,,,,,1.0,0.0,1.0,0.0,2.0
2022-05-09,381.0970153808594,155586100,5,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-05-10,381.9775085449219,132497200,5,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-05-11,375.9093933105469,142361000,5,11,CPI,1,0.083,none event,none event,none event,none event,1.0,-1.0,,,,,,,,,5.0
2022-05-12,375.5169982910156,125090800,5,12,PPI,1,none event,0.11,none event,none event,none event,,,,,1.0,-1.0,,,,,6.0
2022-05-13,384.494873046875,104174400,5,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2022-05-16,382.9346923828125,78622400,5,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-05-17,390.8117980957031,83029700,5,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2022-05-18,375.0576171875,117674500,5,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2022-05-19,372.7604675292969,98510700,5,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2022-05-20,372.9231872558594,131432200,5,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2022-05-23,379.900634765625,76414900,5,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-05-24,377.0005187988281,91448800,5,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-05-25,380.3313903808594,91472900,5,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2022-05-26,387.9308166503906,82168300,5,26,GDP,1,none event,none event,-0.015,none event,none event,,,-1.0,-1.0,,,,,,,16.0
2022-05-27,397.4541931152344,84768700,5,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-05-31,395.22412109375,95937000,5,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-06-01,392.02734375,86585800,6,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2022-06-02,399.4930114746094,79609600,6,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2022-06-03,392.9366149902344,71874300,6,3,Nonfarm Payroll,1,none event,none event,none event,390K,0.036,,,,,,,1.0,-1.0,1.0,0.0,21.0
2022-06-06,394.133056640625,57508900,6,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-06-07,397.9136657714844,59272400,6,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-06-08,393.5874328613281,64350000,6,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-06-09,384.226806640625,86289800,6,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-06-10,373.0858459472656,132893900,6,10,CPI,1,0.086,none event,none event,none event,none event,1.0,1.0,,,,,,,,,26.0
2022-06-13,358.92047119140625,170004900,6,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-06-14,357.8389587402344,104011800,6,14,PPI,1,none event,0.108,none event,none event,none event,,,,,-1.0,-1.0,,,,,28.0
2022-06-15,362.9404602050781,125666800,6,15,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-06-16,350.9285888671875,134473300,6,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2022-06-17,351.6850280761719,111113900,6,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2022-06-21,360.5382385253906,76811900,6,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-06-22,359.8846130371094,90059400,6,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-06-23,363.4124450683594,79292100,6,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-06-24,374.9666442871094,98050300,6,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2022-06-27,373.5343933105469,66009600,6,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2022-06-28,365.90203857421875,86548900,6,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-06-29,365.6040954589844,65676000,6,29,none event,1,none event,none event,-0.016,none event,none event,,,-1.0,-1.0,,,,,,,9.0
2022-06-30,362.6337585449219,112508300,6,30,GDP,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2022-07-01,366.4691162109375,74839700,7,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2022-07-05,367.1612548828125,81438000,7,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2022-07-06,368.4013366699219,70426200,7,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-07-07,373.9189147949219,64525900,7,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-07-08,373.611328125,72397800,7,8,Nonfarm Payroll,1,none event,none event,none event,372K,0.036,,,,,,,1.0,-1.0,0.0,0.0,15.0
2022-07-11,369.34332275390625,58366900,7,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2022-07-12,366.0750732421875,62219200,7,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-07-13,364.15252685546875,84224600,7,13,CPI,1,0.091,none event,none event,none event,none event,1.0,1.0,,,,,,,,,18.0
2022-07-14,363.2682189941406,89704800,7,14,PPI,1,none event,0.113,none event,none event,none event,,,,,1.0,1.0,,,,,19.0
2022-07-15,370.20849609375,79060400,7,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2022-07-18,367.15167236328125,63203600,7,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2022-07-19,377.07183837890625,78506000,7,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-07-20,379.4750061035156,71843800,7,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-07-21,383.33917236328125,64903900,7,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-07-22,379.78253173828125,72197300,7,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-07-25,380.2439880371094,53631500,7,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2022-07-26,375.74530029296875,52946400,7,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-07-27,385.5021057128906,82342100,7,27,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-07-28,390.337158203125,73966600,7,28,GDP,1,none event,none event,-0.009,none event,none event,,,-1.0,1.0,,,,,,,1.0
2022-07-29,396.0278015136719,87003700,7,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2022-08-01,394.8550720214844,69997500,8,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-08-02,392.2500915527344,63435400,8,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-08-03,398.39251708984375,67820600,8,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-08-04,398.1233825683594,45656600,8,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2022-08-05,397.4504699707031,56814900,8,5,Nonfarm Payroll,1,none event,none event,none event,528K,0.035,,,,,,,1.0,1.0,-1.0,-1.0,7.0
2022-08-08,396.98907470703125,53886100,8,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-08-09,395.41265869140625,44931800,8,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2022-08-10,403.71783447265625,68665700,8,10,CPI,1,0.085,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,10.0
2022-08-11,403.71783447265625,59489700,8,11,none event,1,none event,0.098,none event,none event,none event,,,,,-1.0,-1.0,,,,,11.0
2022-08-12,410.5523986816406,61694500,8,12,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2022-08-15,412.2441711425781,54048300,8,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-08-16,413.05169677734375,59289000,8,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-08-17,410.11981201171875,63563400,8,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2022-08-18,411.311767578125,49023200,8,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2022-08-19,405.78460693359375,68016900,8,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-08-22,397.3351135253906,77695600,8,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-08-23,396.3739013671875,49105200,8,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2022-08-24,397.64276123046875,49177800,8,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2022-08-25,403.2564392089844,50942300,8,25,none event,1,none event,none event,-0.006,none event,none event,,,1.0,1.0,,,,,,,21.0
2022-08-26,389.6065979003906,103087000,8,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-08-29,387.03045654296875,65370800,8,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-08-30,382.7817077636719,85652400,8,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-08-31,379.8690490722656,76029700,8,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-09-01,381.0610656738281,78740100,9,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2022-09-02,377.0429382324219,99632100,9,2,Nonfarm Payroll,1,none event,none event,none event,315K,0.037,,,,,,,1.0,-1.0,1.0,1.0,27.0
2022-09-06,375.620361328125,76637400,9,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2022-09-07,382.36834716796875,70964200,9,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2022-09-08,384.8676452636719,80821700,9,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2022-09-09,390.84661865234375,76706900,9,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2022-09-12,395.0473937988281,69256300,9,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2022-09-13,377.86968994140625,122947100,9,13,CPI,1,0.083,none event,none event,none event,none event,1.0,-1.0,,,,,,,,,33.0
2022-09-14,379.31158447265625,85023700,9,14,PPI,1,none event,0.087,none event,none event,none event,,,,,-1.0,-1.0,,,,,34.0
2022-09-15,375.0051574707031,87633800,9,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2022-09-16,372.144287109375,103084800,9,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2022-09-19,375.03021240234375,73278500,9,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2022-09-20,370.72540283203125,77274900,9,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2022-09-21,364.2585754394531,106746600,9,21,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-09-22,361.1988830566406,89472600,9,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
