SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
416.32464599609375,74557400,140.2378387451172,286.2974853515625,139.39576721191406,164.22999572753906,20.950000762939453,1.6050000190734863,94.06999969482422,111.66200256347656,0.8650699853897095,55.470001220703125,77.5199966430664,53967.84765625,26.170000076293945,18.770000457763672,15206.1298828125,7095.60009765625,211.5931854248047,28048.939453125,119.86163330078125,0.32,1.2850000190734863,0,1.0,2.5672170645483448,3.3088236168338767,53.943066751656175,0.3766296475132786,-1,416.30434872367766,416.8066882319236,391.1398488696528,0,1,-0.001157851788179685,0.06049316889751771
413.310546875,65233300,140.1494903564453,285.69549560546875,138.19296264648438,163.9199981689453,20.8799991607666,1.6139999628067017,94.31999969482422,112.2699966430664,0.8646000027656555,56.18000030517578,74.63999938964844,57484.7890625,26.649999618530273,20.0,15199.1396484375,7146.89990234375,210.38040161132812,28498.19921875,119.60294342041016,0.32,1.2939999628067016,1,1.0,5.362620547140239,2.5672170645483448,51.035137308887485,0.32930951231289235,-1,416.01922473808935,416.66958464929917,391.36045282990506,0,1,-0.00812715233060593,0.053107994003679375
412.293212890625,71181200,138.8737030029297,284.3846435546875,136.06851196289062,164.66000366210938,20.93000030517578,1.5800000429153442,94.5199966430664,113.38800048828125,0.8655200004577637,56.11000061035156,75.44000244140625,56041.05859375,26.399999618530273,19.850000381469727,15146.8701171875,7130.2001953125,211.53587341308594,28230.609375,119.81546783447266,0.35,1.2300000429153441,0,1.0,3.156719021115748,5.362620547140239,45.58702089335251,0.2559150169000483,-1,415.66436646690227,416.4979622273904,391.5687389996635,0,1,-0.010198444226829589,0.05026634745127226
413.77642822265625,72974000,138.28489685058594,287.71514892578125,137.24990844726562,167.58999633789062,21.329999923706055,1.5490000247955322,94.08000183105469,113.51899719238281,0.8669999837875366,56.15999984741211,78.23999786376953,57401.09765625,27.530000686645508,18.639999389648438,15249.3798828125,7141.7998046875,212.53855895996094,28140.279296875,119.77848815917969,0.37,1.1790000247955321,0,1.0,4.288163831110296,3.156719021115748,40.966472744880015,0.18734910671173347,-1,415.4845628245931,416.39123540367535,391.7897110317331,0,1,-0.006319372015101969,0.053136707872329436
420.7364501953125,70236800,141.08181762695312,293.9682922363281,140.74537658691406,168.0,21.799999237060547,1.5190000534057617,93.95999908447266,113.3010025024414,0.8621000051498413,56.810001373291016,78.44000244140625,57321.5234375,28.219999313354492,16.860000610351562,15462.7197265625,7207.7001953125,215.68980407714844,28550.9296875,119.90789031982422,0.36,1.1590000534057618,0,1.0,3.879348942637421,4.288163831110296,48.6141221364413,0.29357798165137616,-1,415.9847425741854,416.56163598373956,392.07773828709213,0,1,0.009922634964560171,0.06811559087622797
423.9407043457031,66260200,142.14170837402344,295.38592529296875,141.0071258544922,165.3300018310547,21.579999923706055,1.5759999752044678,93.94000244140625,113.83399963378906,0.8626999855041504,57.150001525878906,75.36000061035156,61593.94921875,28.950000762939453,16.299999237060547,15587.3603515625,7234.0,215.01181030273438,29068.630859375,119.55671691894531,0.41,1.1659999752044679,0,1.0,2.0632853321998823,3.879348942637421,53.048875811496494,0.3645581844519556,-1,416.7424532190919,416.8510112136205,392.39478272548627,0,1,0.016723313094043755,0.07441116480877638
425.1957092285156,62213200,143.81983947753906,298.3766784667969,142.28656005859375,164.9199981689453,21.489999771118164,1.5839999914169312,93.94999694824219,114.3239974975586,0.8622900247573853,56.959999084472656,69.80000305175781,62026.078125,28.780000686645508,16.309999465942383,15474.4697265625,7203.7998046875,214.8876953125,29025.4609375,119.37194061279297,0.44,1.1439999914169312,0,1.0,4.069494189326747,2.0632853321998823,64.84468569625616,0.6566875905359729,-1,417.5475252199894,417.17825427302813,392.7211601036259,1,1,0.018855916890682032,0.07637553347801243
428.4761047363281,46996800,145.98866271972656,299.28936767578125,143.14401245117188,165.4499969482422,21.889999389648438,1.6349999904632568,93.79000091552734,114.28500366210938,0.8610399961471558,57.41999816894531,71.12000274658203,64261.9921875,28.6200008392334,15.699999809265137,15515.830078125,7217.5,215.68980407714844,29215.51953125,119.31649017333984,0.41,1.224999990463257,0,1.0,2.319995356951381,4.069494189326747,66.83316636643772,0.7006277160791888,-1,418.58834231678355,417.6213072323732,393.07693069698615,1,1,0.025333495576456075,0.08261644849746197
430.158935546875,49571600,146.47933959960938,298.4931640625,141.74362182617188,166.89999389648438,22.530000686645508,1.6360000371932983,93.55999755859375,114.54299926757812,0.8597000241279602,58.119998931884766,72.68000030517578,65992.8359375,29.040000915527344,15.489999771118164,15522.919921875,7223.10009765625,217.12220764160156,29255.55078125,119.34423065185547,0.4,1.2360000371932984,0,1.0,1.635405690077505,2.319995356951381,76.11674589302928,0.8623853211009175,1,419.6903035767923,418.1129789309811,393.44590586962187,1,1,0.02800350200927355,0.0853475928160801
431.2809753417969,41305400,146.69525146484375,301.7459716796875,142.10740661621094,166.75,22.350000381469727,1.6759999990463257,93.7699966430664,114.38899993896484,0.8579999804496765,57.40999984741211,72.63999938964844,62210.171875,27.860000610351562,15.010000228881836,15472.5595703125,7190.2998046875,217.67605590820312,28708.580078125,119.03005981445312,0.45,1.2259999990463257,0,1.0,2.3960478150788163,1.635405690077505,73.81256329598904,0.8300338000965717,1,420.7941770782213,418.62937094709156,393.82237422257884,1,1,0.029334946631204225,0.08685428586209143
430.8341064453125,58845100,145.9199981689453,300.1923828125,137.9715118408203,167.77000427246094,22.540000915527344,1.6549999713897705,93.61000061035156,113.8499984741211,0.8601899743080139,58.029998779296875,73.5199966430664,60692.265625,27.530000686645508,15.430000305175781,15542.98046875,7204.60009765625,217.160400390625,28804.849609375,119.13169860839844,0.48,1.1749999713897705,0,1.0,3.441981211312509,2.3960478150788163,84.479036134121,0.957508450024143,1,421.75036082746806,419.1079880254532,394.19065016509364,1,1,0.027217247298752873,0.08505235711850533
433.14459228515625,45214500,145.87088012695312,299.1922607421875,138.11880493164062,168.92999267578125,22.739999771118164,1.6349999904632568,93.80999755859375,113.66400146484375,0.8590999841690063,57.83000183105469,81.5999984741211,63039.82421875,27.700000762939453,15.239999771118164,15599.23046875,7222.7998046875,219.22305297851562,28600.41015625,119.2887954711914,0.47,1.1649999904632569,0,1.0,3.337347318765751,3.441981211312509,83.53765542319798,0.9502655721873491,1,422.8355257282003,419.6584430944612,394.57825157922366,1,1,0.03113544398545003,0.0890380288542142
433.5344543457031,56075100,146.53822326660156,301.1148376464844,139.01356506347656,167.67999267578125,22.3700008392334,1.61899995803833,93.94999694824219,113.76499938964844,0.8611999750137329,58.45000076293945,79.76000213623047,60363.79296875,27.5,15.979999542236328,15757.0595703125,7277.60009765625,217.57101440429688,29106.009765625,119.2518081665039,0.47,1.14899995803833,0,1.0,2.785886480693307,3.337347318765751,82.82437478238946,0.9464027040077257,1,423.85447131081963,420.20260039843146,394.9658754873479,1,1,0.030751544228225892,0.08896312270396947
431.6137390136719,72438000,146.07696533203125,313.7960510253906,145.73721313476562,168.1199951171875,22.290000915527344,1.5290000438690186,93.86000061035156,114.18800354003906,0.8622000217437744,56.900001525878906,81.80000305175781,58482.38671875,26.81999969482422,16.979999542236328,15705.8095703125,7253.2998046875,213.5698699951172,29098.240234375,119.45509338378906,0.5,1.0290000438690186,0,1.0,3.137712548284526,2.785886480693307,75.1812949137983,0.8512795750845003,1,424.59344918728175,420.6500960304017,395.33053084581877,1,1,0.025401515272253393,0.08406407138653153
435.7783508300781,51437900,149.72769165039062,314.94183349609375,145.4401397705078,168.0800018310547,22.270000457763672,1.5679999589920044,93.3499984741211,113.7760009765625,0.862060010433197,57.400001525878906,77.12000274658203,60622.13671875,27.100000381469727,16.530000686645508,15696.330078125,7249.5,217.82887268066406,28820.08984375,119.2610855102539,0.5,1.0679999589920044,0,1.0,2.8048920733661475,3.137712548284526,80.15915596243465,0.920328343795268,1,425.6586779151671,421.24336092450665,395.73299671630895,1,1,0.03335408901769668,0.09189385851199376
436.6625671386719,70162400,147.00929260253906,322.0008850097656,147.57154846191406,166.64999389648438,22.09000015258789,1.5570000410079956,94.12000274658203,113.61599731445312,0.85589998960495,57.150001525878906,73.83999633789062,62227.96484375,26.84000015258789,16.260000228881836,15688.76953125,7237.60009765625,217.7715606689453,28892.689453125,119.24259185791016,0.48,1.0770000410079956,0,1.0,3.803266779650926,2.8048920733661475,88.76258443233408,0.9811685176243361,1,426.7066673650247,421.8480356780033,396.14025612349667,1,1,0.033926726437175606,0.09280005675940262
437.41375732421875,48433600,146.18492126464844,319.81622314453125,143.0962371826172,167.52000427246094,22.229999542236328,1.5750000476837158,93.87999725341797,114.23600006103516,0.8652999997138977,57.529998779296875,69.55999755859375,61004.40625,26.860000610351562,16.40999984741211,15806.2900390625,7288.60009765625,223.4152069091797,29647.080078125,119.25920104980469,0.5,1.0750000476837158,0,1.0,2.3770419376552354,3.803266779650926,92.06991225703048,0.9956542732979237,1,427.72639021828127,422.45845613471766,396.550937727484,1,1,0.034190285374165665,0.09341914586021245
439.1822204589844,48908400,147.22515869140625,323.4670715332031,145.17538452148438,167.16000366210938,21.799999237060547,1.5490000247955322,94.08999633789062,114.09400177001953,0.8621000051498413,57.529998779296875,73.68000030517578,63226.40234375,26.719999313354492,16.030000686645508,15954.4501953125,7274.7998046875,223.8831024169922,29520.900390625,119.49959564208984,0.46,1.0890000247955323,0,1.0,2.044279083538129,2.3770419376552354,92.14496096324744,0.9961371318203767,1,428.81742166977676,423.11429002978696,396.9751295954591,1,1,0.03658602211265521,0.09610382410156564
441.86358642578125,52509800,148.6678009033203,324.3119201660156,146.09800720214844,165.77000427246094,21.809999465942383,1.5789999961853027,93.86000061035156,113.96199798583984,0.8636000156402588,55.34000015258789,77.76000213623047,62970.046875,26.670000076293945,15.100000381469727,15959.98046875,7248.89990234375,227.88426208496094,29520.900390625,119.37940979003906,0.47,1.1089999961853028,1,1.0,4.107535558295012,2.044279083538129,90.8454244232149,0.9893771125060358,1,430.05991355130095,423.8495565551201,397.42178090720364,1,1,0.04076830592983683,0.1005781125303078
443.94580078125,52847100,148.14768981933594,326.68109130859375,147.98208618164062,167.64999389648438,22.0,1.5240000486373901,94.3499984741211,114.06999969482422,0.8608999848365784,54.91999816894531,76.12000274658203,61452.23046875,26.3700008392334,15.4399995803833,16029.650390625,7279.89990234375,227.7982940673828,29794.369140625,119.74000549316406,0.41,1.1140000486373902,0,1.0,1.9111507313608058,4.107535558295012,90.43023896956787,0.9859971028488653,1,431.3823790017723,424.637644563988,397.8847064780897,1,1,0.043492147427194455,0.1037538686526657
445.4861755371094,66390600,148.6783905029297,326.3121032714844,148.53746032714844,169.83999633789062,22.350000381469727,1.4529999494552612,94.31999969482422,113.83699798583984,0.8654000163078308,56.54999923706055,75.04000091552734,61125.67578125,26.56999969482422,16.479999542236328,16054.3603515625,7304.0,230.911376953125,29611.5703125,120.01732635498047,0.39,1.062999949455261,0,1.0,3.5465279452346863,1.9111507313608058,90.53936393346666,0.9869628198937711,1,432.72559771942343,425.4552340139143,398.3583529363884,1,1,0.044964227002205724,0.10578964104531491
445.86651611328125,50405200,147.85281372070312,327.2151184082031,148.64743041992188,170.4499969482422,22.649999618530273,1.496999979019165,94.05000305175781,113.4749984741211,0.8643900156021118,57.09000015258789,72.27999877929688,67566.828125,26.93000030517578,17.219999313354492,16046.51953125,7300.39990234375,231.62759399414062,29507.05078125,119.63825988769531,0.45,1.046999979019165,0,1.0,1.9301569478945453,3.5465279452346863,89.29933476871385,0.9835828102366007,1,433.9771137569337,426.2556764491836,398.83107097794954,1,1,0.04398365644285139,0.10549221221039488
444.39276123046875,51149100,148.21646118164062,326.20526123046875,148.544921875,171.2899932861328,22.530000686645508,1.4320000410079956,93.95999908447266,113.25399780273438,0.8626999855041504,57.970001220703125,66.23999786376953,66971.828125,26.760000228881836,17.780000686645508,16040.4697265625,7274.0,230.2811279296875,29285.4609375,119.89714813232422,0.41,1.0220000410079957,0,1.0,3.508516318097179,1.9301569478945453,82.47284727637296,0.9439884113954611,1,434.96908018298467,426.9669346759007,399.2844211297159,1,1,0.039212669680572874,0.10150556902829251
440.8176574707031,69429700,145.3761749267578,321.20465087890625,145.93479919433594,173.14999389648438,22.8700008392334,1.559999942779541,94.8499984741211,112.91200256347656,0.8623999953269958,56.31999969482422,65.5199966430664,64995.23046875,26.25,18.729999542236328,16067.830078125,7340.2001953125,226.65240478515625,29106.779296875,119.14826202392578,0.51,1.049999942779541,0,1.0,5.077357968514889,3.508516318097179,69.56678546651273,0.7600193143408981,-1,435.5260875437197,427.5101002756969,399.69768716295954,1,1,0.030188348786574268,0.09328113248384663
440.960205078125,34848500,145.32701110839844,322.78741455078125,146.05621337890625,174.1199951171875,23.350000381469727,1.559999942779541,95.18000030517578,113.90499877929688,0.8706300258636475,56.220001220703125,68.4800033569336,64949.9609375,26.90999984741211,17.65999984741211,16083.1103515625,7384.2001953125,228.476318359375,29277.859375,118.88014221191406,0.51,1.049999942779541,1,1.0,1.464265691781975,5.077357968514889,71.03884246167112,0.7831965234186383,1,436.0436225469964,428.0375553659882,400.1082594805234,1,1,0.02930570505755109,0.09264315719910345
444.2881164550781,53466700,147.4105987548828,326.9529113769531,148.94003295898438,174.4499969482422,23.420000076293945,1.5820000171661377,95.12999725341797,114.04299926757812,0.8733000159263611,55.97999954223633,64.27999877929688,64155.94140625,27.190000534057617,16.290000915527344,16094.0703125,7347.89990234375,228.7054901123047,29609.970703125,119.10204315185547,0.53,1.0520000171661377,0,1.0,3.565562685126338,1.464265691781975,72.21359055564545,0.8044422984065669,1,436.8288124430042,428.6748322714427,400.54786004743437,1,1,0.035142250277166866,0.09845020559325791
444.44024658203125,46980500,147.42044067382812,326.3218688964844,148.6837921142578,174.17999267578125,23.239999771118164,1.6230000257492065,95.41000366210938,113.98100280761719,0.8740000128746033,56.06999969482422,67.16000366210938,63557.87109375,26.940000534057617,16.489999771118164,16148.6396484375,7351.89990234375,227.7982940673828,29776.80078125,118.92637634277344,0.53,1.0930000257492065,0,1.0,2.4530943378111374,3.565562685126338,71.94771280365646,0.8010622887493964,1,437.55371093243537,429.29308381303446,400.98460021195774,1,1,0.034081438135916096,0.09777612784681239
446.1992492675781,48857500,148.40318298339844,329.6620788574219,148.3732452392578,172.9199981689453,22.959999084472656,1.6339999437332153,95.91999816894531,114.13200378417969,0.8797799944877625,56.20000076293945,68.72000122070312,60161.24609375,26.559999465942383,16.3700008392334,16247.8603515625,7327.0,228.218505859375,29808.119140625,118.89863586425781,0.54,1.0939999437332153,0,1.0,3.2517767878220525,2.4530943378111374,79.54538710714374,0.9101883148237566,1,438.3770955357823,429.95607069360483,401.4344972174863,1,1,0.0364034197740941,0.10032457948679148
445.1153869628906,47858300,150.8503875732422,329.88580322265625,148.35931396484375,174.5,23.170000076293945,1.6039999723434448,95.83000183105469,114.90399932861328,0.8833000063896179,55.0,65.19999694824219,60368.01171875,25.809999465942383,17.110000610351562,16251.1298828125,7291.2001953125,225.22955322265625,29688.330078125,119.1113052368164,0.52,1.0839999723434448,0,1.0,1.6258885897671576,3.2517767878220525,71.61103027392035,0.7938194109126026,1,439.0188375764593,430.5505536845572,401.86913293634603,1,1,0.03272147785703867,0.09715740073966493
446.6271667480469,50625600,155.15505981445312,331.97723388671875,149.99855041503906,173.94000244140625,22.959999084472656,1.5889999866485596,95.54000091552734,114.19000244140625,0.8833000063896179,55.54999923706055,65.4800033569336,56942.13671875,26.299999237060547,17.59000015258789,16221.73046875,7256.0,224.27462768554688,29598.66015625,119.17601776123047,0.52,1.0689999866485596,0,1.0,3.4895102736027184,1.6258885897671576,72.41246289986464,0.8063737324963786,1,439.74344035470574,431.18100909881167,402.31448650661173,1,1,0.03458400831660281,0.09921626703561674
445.82843017578125,57315600,157.78895568847656,333.76715087890625,149.24560546875,172.61000061035156,22.75,1.5360000133514404,96.06999969482422,114.28199768066406,0.8796300292015076,53.779998779296875,66.91999816894531,58119.578125,26.770000457763672,17.90999984741211,16159.9697265625,7223.60009765625,222.2310791015625,29745.869140625,119.18521881103516,0.52,1.0160000133514404,0,1.0,2.319994932911584,3.4895102736027184,68.88596039408651,0.7445678416224046,-1,440.32296319480815,431.7554177684968,402.74746107048406,1,1,0.03156598246041814,0.09663127380259535
444.5733337402344,72762000,158.25088500976562,330.5764465332031,146.38516235351562,168.74000549316406,22.34000015258789,1.625,96.5,114.13800048828125,0.8868600130081177,54.45000076293945,63.7599983215332,56289.2890625,26.729999542236328,19.170000076293945,16115.6904296875,7255.5,221.28565979003906,29774.109375,118.6490249633789,0.63,0.995,0,1.0,5.885557195990032,2.319994932911584,62.38526578515641,0.5871559633027523,-1,440.7277603896107,432.2580811399375,403.163638907994,1,1,0.02770128495267047,0.09314480129488865
445.162841796875,73206500,158.6342010498047,328.4850158691406,146.065185546875,167.27999877929688,21.920000076293945,1.6670000553131104,96.48999786376953,114.79000091552734,0.8895099759101868,56.20000076293945,66.91999816894531,57569.07421875,26.989999771118164,19.3799991607666,15937.0,7266.7001953125,220.9037322998047,29774.109375,118.51956939697266,0.6,1.0670000553131103,1,1.0,4.421291540833749,5.885557195990032,58.385508451438355,0.48382423949782716,-1,441.1501490950645,432.7641501853076,403.5815414243013,1,1,0.02785203626053061,0.09340694341138875
446.3514099121094,61858800,159.1550750732422,328.7087707519531,146.02584838867188,167.1199951171875,21.790000915527344,1.6449999809265137,96.83999633789062,115.14099884033203,0.8892899751663208,55.880001068115234,66.80000305175781,56280.42578125,27.31999969482422,18.579999923706055,15878.3896484375,7286.2998046875,221.14247131347656,29302.66015625,118.5657958984375,0.64,1.0049999809265135,0,1.0,4.164581937410162,4.421291540833749,56.40514771484428,0.4321583775953646,-1,441.6455072681164,433.2969839000841,404.0071122550258,1,1,0.029246969365674894,0.09486762384243742
436.39642333984375,112669600,154.11329650878906,320.7027893066406,142.13278198242188,166.85000610351562,21.3700008392334,1.4819999933242798,96.08999633789062,115.06900024414062,0.8920900225639343,49.630001068115234,69.76000213623047,53569.765625,26.280000686645508,28.6200008392334,15257.0400390625,7044.0,212.805908203125,28751.619140625,119.43486785888672,0.5,0.9819999933242798,0,1.0,5.828512100573619,4.164581937410162,33.28679757280845,0.08594881699661999,-1,441.1455945130428,433.4185305447806,404.3293939573623,1,1,0.006823824934843981,0.07348142117450226
441.74945068359375,86268800,157.48428344726562,327.4635925292969,145.42520141601562,166.6199951171875,21.15999984741211,1.5299999713897705,96.33999633789062,113.71900177001953,0.8854900002479553,50.16999816894531,63.52000045776367,57806.56640625,26.549999237060547,22.959999084472656,15280.8603515625,7110.0,212.6722412109375,28283.919921875,119.42562103271484,0.51,1.0199999713897705,0,1.0,4.592431956688529,5.828512100573619,43.60028690266562,0.22887493964268468,-1,441.2031046245238,433.74523329532235,404.70173283026014,1,1,0.01811936013929416,0.0838659058794604
433.15411376953125,148559600,162.45729064941406,321.5880432128906,141.78045654296875,165.5,21.059999465942383,1.4429999589920044,95.98999786376953,113.80400085449219,0.8854699730873108,47.90999984741211,60.31999969482422,57005.42578125,26.209999084472656,27.190000534057617,15100.1298828125,7059.5,208.3368682861328,27821.759765625,119.58284759521484,0.52,0.9229999589920044,0,1.0,8.300641391356692,4.592431956688529,35.696952560868,0.11057460164171898,-1,440.43653406690544,433.7220521374482,404.9848410983126,1,1,-0.0013111692810082265,0.06503291040243177
428.3429260253906,131939200,161.93638610839844,321.0919494628906,140.95037841796875,166.16000366210938,20.56999969482422,1.434000015258789,96.05000305175781,113.29900360107422,0.8825899958610535,47.040000915527344,55.63999938964844,57229.828125,25.68000030517578,31.1200008392334,15472.669921875,7168.7001953125,203.6481475830078,27935.619140625,119.69010925292969,0.56,0.874000015258789,0,1.0,13.672748874058414,8.300641391356692,34.6080971172094,0.10043457267020763,-1,439.2847618724754,433.51110601540677,405.21725985380596,1,1,-0.012065519647941591,0.053988673015260356
434.90362548828125,127637800,160.9437713623047,320.5180358886719,143.09872436523438,165.24000549316406,20.690000534057617,1.4479999542236328,96.12999725341797,112.88200378417969,0.883430004119873,48.290000915527344,53.84000015258789,56477.81640625,26.200000762939453,27.950000762939453,15263.1103515625,7129.2001953125,209.32997131347656,27753.369140625,119.36632537841797,0.63,0.8179999542236328,0,1.0,8.329164969873716,13.672748874058414,43.54884637138455,0.22742636407532593,-1,438.86751078826643,433.5657146221862,405.51264657653707,1,1,0.003076338728133019,0.06758044125004918
431.119384765625,137331600,159.0567626953125,314.2144775390625,141.8486328125,166.6300048828125,20.850000381469727,1.343000054359436,96.12000274658203,113.02200317382812,0.8844699859619141,48.0,53.31999969482422,53598.24609375,26.079999923706055,30.670000076293945,15169.98046875,7122.2998046875,205.03282165527344,28029.5703125,119.69010925292969,0.6,0.7430000543594361,0,1.0,10.820271275410619,8.329164969873716,36.10839439768263,0.11733462095605987,-1,438.1295940242053,433.46978011800735,405.7674399913539,1,1,-0.0054518433534602615,0.05880492891326029
436.2252197265625,98977500,162.47694396972656,317.307861328125,143.11862182617188,166.22000122070312,20.709999084472656,1.434000015258789,96.29000091552734,113.04199981689453,0.8845800161361694,50.5099983215332,48.20000076293945,50582.625,26.489999771118164,27.18000030517578,15380.7900390625,7232.2998046875,209.14857482910156,27927.369140625,119.3755874633789,0.65,0.784000015258789,0,1.0,6.874415467632502,10.820271275410619,42.15402695244324,0.20907774022211492,-1,437.94822504347735,433.57783657324484,406.0705024762814,1,1,0.006068844793011078,0.06912648761844374
445.2484436035156,95484700,168.2361602783203,325.8002014160156,147.33863830566406,166.80999755859375,20.809999465942383,1.4800000190734863,96.37000274658203,113.45800018310547,0.8859999775886536,51.59000015258789,48.880001068115234,50700.0859375,26.489999771118164,21.889999389648438,15813.9404296875,7339.89990234375,213.99960327148438,28455.599609375,119.07032012939453,0.7,0.7800000190734864,0,1.0,9.726865297648999,6.874415467632502,49.20255950857435,0.30468372766779334,-1,438.6434839539572,434.035507437177,406.46033273625386,1,1,0.025183549381081093,0.08711565739194758
446.427490234375,72238800,172.06907653808594,325.8487854003906,148.0194091796875,166.89999389648438,20.760000228881836,1.5089999437332153,95.88999938964844,113.5250015258789,0.8867999911308289,52.41999816894531,50.0,50504.796875,26.739999771118164,19.899999618530273,15687.08984375,7337.39990234375,215.46060180664062,28860.619140625,118.95928955078125,0.68,0.8289999437332153,0,1.0,3.0141020013346633,9.726865297648999,51.09870649319054,0.3302752293577982,-1,439.38481788542555,434.521467546871,406.85801589543917,1,1,0.026669555410338452,0.08863583718413445
443.4134216308594,61272600,171.55801391601562,324.0296936035156,147.40782165527344,165.8800048828125,20.299999237060547,1.4869999885559082,96.2699966430664,113.68399810791016,0.8813999891281128,51.02000045776367,49.52000045776367,47672.12109375,26.270000457763672,21.579999923706055,15639.259765625,7321.2998046875,210.58096313476562,28725.470703125,119.04256439208984,0.7,0.7869999885559082,0,1.0,3.318341355267421,3.0141020013346633,47.3749729540553,0.2766779333655239,-1,439.7684944326097,434.87017162859604,407.2217512758911,1,1,0.019267008136202902,0.08162060187952035
447.5874328613281,77159800,176.36395263671875,333.212646484375,147.97415161132812,166.5800018310547,20.5,1.4889999628067017,96.05000305175781,113.447998046875,0.8854799866676331,52.029998779296875,50.84000015258789,47243.3046875,26.209999084472656,18.690000534057617,15623.3095703125,7291.7998046875,209.99842834472656,28437.76953125,119.0980453491211,0.67,0.8189999628067016,0,1.0,4.174070119802252,3.318341355267421,51.36169249690637,0.3326895219700628,-1,440.5131552353448,435.3688877553699,407.6233998488805,1,1,0.02729867777530698,0.08928765661932535
443.6225891113281,87724700,172.71774291992188,330.1581115722656,146.01290893554688,167.0,20.610000610351562,1.4240000247955322,96.31999969482422,113.5009994506836,0.8840299844741821,51.439998626708984,50.20000076293945,46737.48046875,26.170000076293945,20.309999465942383,15621.7197265625,7231.39990234375,206.9295654296875,28640.490234375,119.33857727050781,0.66,0.7640000247955322,0,1.0,4.079012084215378,4.174070119802252,49.29363697375342,0.306615161757605,-1,440.80929179496223,435.6925623183486,407.9816007370641,1,1,0.01787561541639496,0.0803407879784945
440.5704345703125,97264100,171.33197021484375,319.3992919921875,144.287109375,165.44000244140625,20.309999465942383,1.437999963760376,96.56999969482422,113.5770034790039,0.8860999941825867,50.91999816894531,49.79999923706055,46612.6328125,26.010000228881836,21.889999389648438,15453.5595703125,7218.60009765625,205.14797973632812,28432.640625,119.18132781982422,0.67,0.7679999637603759,0,1.0,5.219974662918332,4.079012084215378,46.70848177726761,0.26750362143891837,-1,440.7865434878528,435.8838514262688,408.30586774038,1,1,0.010637534378843475,0.07323361782412857
447.4543762207031,116899300,176.21652221679688,325.53753662109375,146.67379760742188,166.14999389648438,20.40999984741211,1.4630000591278076,96.51000213623047,113.74299621582031,0.8880000114440918,51.619998931884766,49.79999923706055,48896.72265625,26.0,19.290000915527344,15476.349609375,7170.7998046875,208.4045867919922,28459.720703125,119.16281127929688,0.69,0.7730000591278077,0,1.0,9.622261036523753,5.219974662918332,50.73086134948284,0.32592950265572185,-1,441.4215751766957,436.3375974966388,408.6954051381942,1,1,0.024844496589706076,0.08662105712290855
443.5084228515625,116568600,169.29757690429688,316.0529479980469,144.15570068359375,168.16000366210938,20.790000915527344,1.4220000505447388,96.04000091552734,114.13600158691406,0.8856800198554993,51.869998931884766,49.36000061035156,47665.42578125,26.190000534057617,20.56999969482422,15636.400390625,7260.60009765625,204.19015502929688,29066.3203125,119.48958587646484,0.64,0.7820000505447388,0,1.0,7.673097067422134,9.622261036523753,55.120409130018665,0.4031868662481893,-1,441.62032257430207,436.61880633408686,409.0418033243969,1,1,0.015534353267021324,0.07771356247432808
438.7882385253906,135511600,168.19686889648438,314.98297119140625,142.1298065185547,167.8000030517578,20.68000030517578,1.4019999504089355,96.56999969482422,113.66300201416016,0.8822900056838989,50.779998779296875,48.15999984741211,46202.14453125,26.15999984741211,21.56999969482422,15531.6904296875,7269.89990234375,206.06748962402344,28545.6796875,119.53587341308594,0.66,0.7419999504089355,0,1.0,6.373762695306198,7.673097067422134,47.848416862497615,0.28198937711250605,-1,441.35060028392957,436.7038821062949,409.33778775425753,1,1,0.004750255900432775,0.06711768499106872
434.1224365234375,107134800,166.8307342529297,311.1988525390625,141.73019409179688,167.08999633789062,20.56999969482422,1.4190000295639038,96.55000305175781,113.51799774169922,0.8894000053405762,49.900001525878906,50.040000915527344,46880.27734375,26.25,22.8700008392334,15239.669921875,7198.0,203.1748504638672,27937.810546875,119.5821762084961,0.65,0.7690000295639038,0,1.0,4.064689713933319,6.373762695306198,50.74618161020959,0.3264123611781748,-1,440.66220373531127,436.60264894618285,409.5844011748464,1,1,-0.005713163416771368,0.05652330606337216
441.83203125,69806300,170.01502990722656,318.3779296875,143.54061889648438,167.02000427246094,20.770000457763672,1.4869999885559082,96.48999786376953,113.66200256347656,0.8867200016975403,51.56999969482422,50.040000915527344,48936.61328125,26.559999465942383,21.010000228881836,15447.4404296875,7297.39990234375,208.97930908203125,28517.58984375,119.29517364501953,0.7,0.7869999885559082,0,1.0,6.583678864444607,4.064689713933319,59.95012455354992,0.5205214872042492,-1,440.77361587956733,436.8077227620188,409.9052731158927,1,1,0.011371535182197625,0.07225994467576817
