SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
373.08587646484375,132893900.0,135.14169311523438,247.18435668945312,110.90221405029297,174.5399932861328,20.190000534057617,3.1559998989105225,104.1500015258789,130.3509979248047,0.949400007724762,90.12999725341797,118.87999725341797,46811.12890625,26.040000915527344,27.75,14485.169921875,7205.7998046875,171.84674072265625,26478.76953125,109.67435455322266,2.66,0.4959998989105223,0,1.0,2022-06-10,50.102192244126336,0.34146341463414637,-1,389.1769839508939,397.58046914631433,410.36796756280256,0,0,-0.06565403363313521,-0.09992898002793182
358.92059326171875,170004900.0,129.9678497314453,236.70057678222656,106.3726806640625,169.92999267578125,19.5,3.365999937057495,105.08000183105469,129.8350067138672,0.9512500166893005,90.36000061035156,117.63999938964844,46091.390625,25.40999984741211,34.02000045776367,14460.08984375,7187.5,163.77354431152344,26643.390625,108.4478759765625,2.56,0.8059999370574951,0,1.0,2022-06-13,37.91089562285773,0.15929878048780488,-1,386.2954229328772,396.06439558221257,409.8560533906525,0,0,-0.10348752068792329,-0.14191289406398727
357.8389587402344,104011800.0,130.83506774902344,238.87940979003906,106.68866729736328,168.57000732421875,19.3700008392334,3.4830000400543213,105.5199966430664,128.58799743652344,0.9634299874305725,88.44999694824219,98.87999725341797,46391.421875,25.059999465942383,32.689998626708984,14653.8095703125,7273.39990234375,162.98451232910156,26788.470703125,107.99259948730469,2.61,0.8730000400543214,0,1.0,2022-06-14,38.722368466428335,0.17378048780487804,-1,383.5852834859588,394.5653588433115,409.33847035930506,0,0,-0.10263387819026686,-0.14391812395266795
362.9404296875,125666800.0,133.4663543701172,245.98255920410156,109.87010955810547,170.77000427246094,19.959999084472656,3.3949999809265137,105.16000366210938,129.4320068359375,0.9614800214767456,86.93000030517578,101.80000305175781,44883.91015625,25.25,29.6200008392334,14556.6201171875,7045.0,165.37086486816406,26961.6796875,108.96820831298828,2.58,0.8149999809265136,0,1.0,2022-06-15,39.97353789851503,0.19359756097560976,-1,381.61910693372465,393.3251655430836,408.87679831281946,0,0,-0.08371824511737515,-0.12656724042805514
350.92852783203125,134473300.0,128.1742401123047,239.34841918945312,106.13330841064453,172.69000244140625,20.239999771118164,3.306999921798706,103.62999725341797,128.92300415039062,0.9579499959945679,87.66000366210938,101.08000183105469,45201.45703125,24.84000015258789,32.95000076293945,14445.990234375,7016.2998046875,157.7113800048828,27680.259765625,109.36774444580078,2.71,0.5969999217987061,0,1.0,2022-06-16,29.69956937831087,0.057926829268292686,0,378.69619463832527,391.6625522995129,408.300198606543,0,0,-0.1160749874600638,-0.16348534309519624
351.68505859375,111113900.0,129.65243530273438,241.96685791015625,107.35700988769531,171.27000427246094,19.979999542236328,3.239000082015991,104.69999694824219,129.45399475097656,0.9480599761009216,83.33999633789062,94.72000122070312,46063.26953125,24.3700008392334,31.1299991607666,14198.7998046875,7121.7998046875,158.94308471679688,27803.0,109.26553344726562,2.68,0.559000082015991,0,1.0,2022-06-17,22.217426404471695,0.020579268292682928,0,376.1237054912229,390.09480744830654,407.73686388004757,0,0,-0.10921632271823543,-0.15938068427025776
360.5382385253906,76811900.0,133.8999786376953,247.9171142578125,111.4869384765625,170.6300048828125,19.979999542236328,3.306999921798706,104.44000244140625,127.91400146484375,0.9548599720001221,84.05000305175781,92.80000305175781,44963.07421875,24.3700008392334,30.190000534057617,13761.830078125,7152.10009765625,161.79129028320312,27914.66015625,109.03326416015625,2.63,0.6769999217987062,0,1.0,2022-06-21,30.512109525831107,0.06783536585365854,-1,374.6393753040008,388.9357263140746,407.2672258168172,0,0,-0.07876414969139009,-0.12960896320609197
359.8846130371094,90059400.0,133.38751220703125,247.32110595703125,111.50585174560547,171.30999755859375,19.760000228881836,3.1559998989105225,104.19999694824219,127.83200073242188,0.9452700018882751,80.87999725341797,92.83999633789062,47092.4921875,23.799999237060547,28.950000762939453,13427.0302734375,7089.2001953125,161.48338317871094,27699.25,109.8787612915039,2.6,0.5559998989105224,0,1.0,2022-06-22,31.409678473822026,0.08231707317073171,-1,373.2341598500111,387.7964669698799,406.79575703293955,0,0,-0.07755778636163135,-0.130350513182382
363.41241455078125,79292100.0,136.2651824951172,252.91961669921875,112.15328979492188,170.25999450683594,19.3700008392334,3.068000078201294,104.43000030517578,127.90299987792969,0.9460899829864502,78.9800033569336,85.36000061035156,48176.34765625,22.68000030517578,29.049999237060547,13304.3896484375,7020.5,163.41751098632812,27655.2109375,110.27827453613281,2.65,0.41800007820129403,0,1.0,2022-06-23,28.136369537213028,0.04573170731707317,0,372.29875553579876,386.84022962011136,406.36408198336585,0,0,-0.06446619358969762,-0.11818987385358783
374.9666748046875,98050300.0,139.60604858398438,261.5567626953125,117.97919464111328,170.08999633789062,19.510000228881836,3.125,104.19000244140625,127.84600067138672,0.9361500144004822,81.2699966430664,85.16000366210938,47783.359375,22.600000381469727,27.229999542236328,13485.2900390625,7208.7998046875,168.4788818359375,27715.75,110.12960815429688,2.5,0.625,0,1.0,2022-06-24,39.7327120351074,0.18902439024390244,-1,372.55284308521675,386.3746000195065,406.0516699716377,0,0,-0.030423837587063286,-0.082900687596149
373.5343933105469,66009600.0,139.60604858398438,258.8112487792969,116.0727310180664,169.89999389648438,19.489999771118164,3.194000005722046,103.94000244140625,126.76899719238281,0.9314000010490417,82.93000030517578,88.44000244140625,47267.51953125,22.729999542236328,26.950000762939453,13038.490234375,7258.2998046875,169.10435485839844,27815.48046875,109.7858657836914,2.48,0.7140000057220459,0,1.0,2022-06-27,38.262418907700244,0.16844512195121952,-1,372.64632405905775,385.8710625015081,405.7281149799851,0,0,-0.03302686288570178,-0.08618676685729763
365.9020080566406,86548900.0,135.44723510742188,250.59425354003906,112.04083251953125,169.6199951171875,19.190000534057617,3.2060000896453857,104.51000213623047,127.1520004272461,0.9357500076293945,84.72000122070312,90.5999984741211,48278.36328125,22.709999084472656,28.360000610351562,13126.259765625,7323.39990234375,165.92897033691406,27801.640625,109.7951431274414,2.46,0.7460000896453858,0,1.0,2022-06-28,32.52604459056461,0.09070121951219512,-1,372.00400824930375,385.0879623271996,405.33183530910605,0,0,-0.052434678815944165,-0.10776062001376555
365.60400390625,65676000.0,137.21124267578125,254.28749084472656,111.72730255126953,169.49000549316406,19.139999389648438,3.0929999351501465,105.11000061035156,127.04499816894531,0.9317100048065186,82.94999694824219,87.4800033569336,47260.21875,22.799999237060547,28.15999984741211,13265.599609375,7312.2998046875,164.24502563476562,27993.349609375,110.2968521118164,2.47,0.6229999351501463,0,1.0,2022-06-29,34.02223599934622,0.10746951219512195,-1,371.39448402615574,384.32388552637804,404.93653350410256,0,0,-0.051202616547187156,-0.10758232726559089
362.6337890625,112508300.0,134.73764038085938,250.93618774414062,108.85689544677734,168.4600067138672,18.639999389648438,2.9719998836517334,104.69000244140625,127.28500366210938,0.9318400025367737,80.3499984741211,76.04000091552734,42843.80078125,22.219999313354492,28.709999084472656,13292.400390625,7169.2998046875,162.96524047851562,27594.73046875,110.88221740722656,2.47,0.5019998836517332,1,1.0,2022-06-30,36.700449984774956,0.13795731707317074,-1,370.5601321248552,383.47329350818677,404.51561067383784,0,0,-0.057467078563092966,-0.11549343407742818
366.4692077636719,74839700.0,136.91558837890625,253.62315368652344,108.56678009033203,168.32000732421875,18.309999465942383,2.8889999389648438,105.13999938964844,127.78399658203125,0.9282000064849854,81.66999816894531,77.23999786376953,40693.67578125,21.81999969482422,26.700000762939453,13144.2802734375,7168.7001953125,164.93785095214844,27741.900390625,111.80203247070312,2.53,0.35899993896484395,0,1.0,2022-07-01,45.521652181205205,0.2705792682926829,-1,370.17052028093303,382.806466616245,404.1370395006024,0,0,-0.04458016800993739,-0.10278580284219045
367.1612854003906,81438000.0,139.50747680664062,256.8180236816406,113.3501205444336,164.75,17.729999542236328,2.809000015258789,106.5,128.73599243164062,0.9316099882125854,74.77999877929688,74.63999938964844,43574.5078125,20.739999771118164,27.540000915527344,12912.58984375,7232.7001953125,166.3042449951172,27932.19921875,111.92292785644531,2.66,0.14900001525878892,0,1.0,2022-07-05,56.82167609044605,0.4717987804878049,-1,369.88392648278614,382.1929300979762,403.76912154935656,0,0,-0.040940167973302334,-0.09970505498433736
368.4012756347656,70426200.0,140.84774780273438,260.10101318359375,114.67037200927734,162.13999938964844,17.690000534057617,2.9130001068115234,107.0999984741211,130.1219940185547,0.9386000037193298,73.66999816894531,75.4000015258789,44895.09765625,20.780000686645508,26.729999542236328,13118.1298828125,7025.5,165.07254028320312,28175.869140625,111.24401092529297,2.65,0.2630001068115235,0,1.0,2022-07-06,58.720662446419624,0.5297256097560976,-1,369.7427216401175,381.65208090334056,403.41720268453474,0,0,-0.03596840224221111,-0.0950483327980765
373.9188537597656,64525900.0,144.22804260253906,262.2406921386719,118.74357604980469,162.22999572753906,17.75,3.007999897003174,107.12999725341797,129.91799926757812,0.9301400184631348,76.55000305175781,84.55999755859375,42839.75,21.34000015258789,26.079999923706055,13186.0703125,7107.7998046875,168.97926330566406,28249.240234375,110.84407043457031,2.66,0.3479998970031737,0,1.0,2022-07-07,59.002360817142026,0.5365853658536586,-1,370.1404485086554,381.3488170937886,403.12368677483556,0,0,-0.01987052340184104,-0.07810473508199557
373.6113586425781,72397800.0,144.90802001953125,261.5177001953125,119.60201263427734,162.3000030517578,17.790000915527344,3.1010000705718994,107.01000213623047,130.70700073242188,0.9323099851608276,78.54000091552734,82.27999877929688,42716.59375,21.260000228881836,24.639999389648438,13231.8203125,7189.10009765625,168.9600067138672,27999.9609375,110.4720458984375,2.73,0.37100007057189943,0,1.0,2022-07-08,73.01851277201028,0.8521341463414634,1,370.4710113785528,381.04538735060396,402.8300317685445,0,0,-0.01989775882359543,-0.07820606212863808
369.3433532714844,58366900.0,142.76947021484375,258.4399719238281,115.97319030761719,161.42999267578125,17.579999923706055,2.990999937057495,108.0199966430664,132.17599487304688,0.9353299736976624,78.2300033569336,88.12000274658203,43208.5390625,20.649999618530273,26.170000076293945,13003.349609375,7196.2001953125,165.5633087158203,27819.330078125,110.89057159423828,2.75,0.24099993705749512,0,1.0,2022-07-11,66.72747172564758,0.7347560975609756,-1,370.3636153683558,380.5864840533836,402.4968309874792,0,0,-0.030440863988243964,-0.08976329862805327
366.0750732421875,62219200.0,143.74514770507812,247.8487548828125,114.3080825805664,160.8300018310547,17.440000534057617,2.9579999446868896,108.06999969482422,132.8470001220703,0.9347000122070312,72.80999755859375,84.83999633789062,42235.73046875,19.6299991607666,27.290000915527344,12783.76953125,7196.60009765625,164.99559020996094,28546.98046875,111.05797576904297,2.78,0.17799994468688984,0,1.0,2022-07-12,55.86561185595173,0.4481707317073171,-1,369.95518278491124,380.0174091196112,402.13442543777484,0,0,-0.0380860017425982,-0.09850261553244635
364.15252685546875,84224600.0,143.38050842285156,246.9205322265625,111.65814208984375,161.60000610351562,17.690000534057617,2.9040000438690186,107.95999908447266,134.42999267578125,0.9330400228500366,73.19000244140625,89.72000122070312,41034.54296875,20.040000915527344,26.81999969482422,12813.0302734375,7209.89990234375,164.85125732421875,28871.779296875,111.08589935302734,2.83,0.07400004386901848,0,1.0,2022-07-13,54.40296698349332,0.40853658536585363,-1,369.4025488868691,379.39525687395854,401.7564960986474,0,0,-0.04185809213000353,-0.10326433697411518
363.2682189941406,89704800.0,146.31729125976562,248.24932861328125,110.91466522216797,159.3300018310547,17.0,2.9600000381469727,108.54000091552734,134.41799926757812,0.9416900277137756,72.8499984741211,90.80000305175781,41564.36328125,19.510000228881836,26.399999618530273,12773.3798828125,7156.39990234375,163.15769958496094,28868.91015625,110.74177551269531,3.06,-0.0999999618530274,0,-1.0,2022-07-14,49.84265975279766,0.33689024390243905,-1,368.81832699232353,378.76282401592647,401.3735281672593,0,0,-0.04265334596208034,-0.10489579649612366
370.2084655761719,79060400.0,147.9926300048828,250.8287353515625,112.23540496826172,159.00999450683594,17.190000534057617,2.930000066757202,108.05999755859375,134.81399536132812,0.9532899856567383,73.73999786376953,96.95999908447266,43790.89453125,19.510000228881836,24.229999542236328,12401.2001953125,7039.7998046875,166.55442810058594,29222.76953125,110.93708801269531,3.4,-0.46999993324279776,0,-1.0,2022-07-15,44.226711821027585,0.25685975609756095,-1,368.9507211431662,378.42735897907335,401.0634280419749,0,0,-0.02220071707466236,-0.08334483226303875
367.15167236328125,63203600.0,144.93760681152344,248.4154510498047,109.39187622070312,159.16000366210938,17.219999313354492,2.9600000381469727,107.37000274658203,134.22500610351562,0.9601399898529053,76.80999755859375,101.36000061035156,48116.94140625,20.010000228881836,25.299999237060547,12594.51953125,7159.0,166.08291625976562,28942.140625,110.77896881103516,3.45,-0.4899999618530275,0,-1.0,2022-07-18,42.54935474930587,0.2339939024390244,-1,368.7793831641295,377.98517519021874,400.7259976372118,0,0,-0.029506886778437963,-0.09144538293348732
377.07183837890625,78506000.0,148.81060791015625,253.5742645263672,114.07967376708984,159.5399932861328,17.290000915527344,3.0190000534057617,106.68000030517578,135.29400634765625,0.9577999711036682,78.05000305175781,99.72000122070312,47711.48828125,19.860000610351562,24.5,12843.2197265625,7223.2001953125,171.94293212890625,28930.330078125,110.4627685546875,3.2,-0.18099994659423846,0,-1.0,2022-07-19,62.37760639121721,0.6280487804878049,-1,369.5691408036321,377.9493580603634,400.4906328684724,0,0,-0.002327194959002401,-0.06210698361948056
379.4750061035156,71843800.0,150.82102966308594,256.2513427734375,114.15928649902344,158.0399932861328,17.190000534057617,3.0360000133514404,107.08000183105469,134.11500549316406,0.9563699960708618,77.63999938964844,107.12000274658203,48199.953125,20.09000015258789,23.8799991607666,13015.23046875,7296.2998046875,174.6372528076172,28794.5,110.36043548583984,3.14,-0.1039999866485597,0,-1.0,2022-07-20,64.68567913249082,0.6852134146341463,-1,370.5125565464781,378.00918739538895,400.28152215439326,0,0,0.003862754290929033,-0.05482974034184981
383.3392639160156,64903900.0,153.0975341796875,258.7624206542969,114.49768829345703,160.27000427246094,17.399999618530273,2.9100000858306885,106.91000366210938,132.42100524902344,0.9481499791145325,75.48999786376953,108.08000183105469,49112.90234375,19.950000762939453,23.110000610351562,12832.4404296875,7264.2998046875,175.53211975097656,28452.75,111.22541046142578,3.17,-0.25999991416931145,0,-1.0,2022-07-21,71.51426902594928,0.8269817073170732,1,371.7341477245293,378.218210004041,400.11294247042935,0,0,0.013359064395492186,-0.04375674535152393
379.7825622558594,72197300.0,151.85581970214844,254.38519287109375,107.84917449951172,160.6699981689453,17.139999389648438,2.7829999923706055,106.7300033569336,135.2760009765625,0.9531599879264832,74.52999877929688,113.19999694824219,51514.8125,20.059999465942383,23.030000686645508,12905.48046875,7270.5,172.7320098876953,28313.470703125,111.98805236816406,3.17,-0.38700000762939446,1,-1.0,2022-07-22,63.91398977083245,0.6623475609756098,-1,372.5006633941798,378.2795571511711,399.91065012998587,0,0,0.0039575411144751205,-0.05299897855912144
380.2439880371094,53631500.0,150.7323455810547,252.89035034179688,107.69989013671875,160.22999572753906,16.979999542236328,2.819999933242798,106.4800033569336,135.08700561523438,0.9505000114440918,76.22000122070312,118.83999633789062,55361.44921875,20.3799991607666,23.360000610351562,12756.3203125,7276.39990234375,173.62689208984375,28479.009765625,111.792724609375,3.21,-0.3900000667572021,0,-1.0,2022-07-25,63.739170677052215,0.6570121951219512,-1,373.23812288398267,378.356593656502,399.7149619499573,0,0,0.004963640294092338,-0.05120652666557786
375.7452697753906,52946400.0,149.4019317626953,246.11936950683594,104.94294738769531,160.0399932861328,17.15999984741211,2.7869999408721924,107.19000244140625,136.2689971923828,0.949429988861084,75.16000366210938,120.4800033569336,53805.984375,20.489999771118164,24.690000534057617,12519.66015625,7306.2998046875,172.55877685546875,28641.380859375,111.75554656982422,3.06,-0.27300005912780767,0,-1.0,2022-07-26,57.218438080794385,0.4839939024390244,-1,373.4768987784025,378.2541887984192,399.4764575502104,0,0,-0.006677180592395283,-0.06315764876828808
385.5020751953125,82342100.0,154.5166473388672,262.5729064941406,113.0644760131836,161.6699981689453,17.600000381469727,2.7339999675750732,106.44999694824219,136.0240020751953,0.9466000199317932,77.87000274658203,118.95999908447266,53967.84765625,21.0,23.239999771118164,12864.7197265625,7306.2998046875,176.48477172851562,27878.9609375,112.06245422363281,3.01,-0.27600003242492654,0,-1.0,2022-07-27,60.509389420475806,0.5800304878048781,-1,374.62215367525107,378.5384196375131,399.3374089695647,0,0,0.018063860108331012,-0.03588912917587437
390.337158203125,73966600.0,155.06854248046875,270.0669250488281,114.0498046875,163.63999938964844,18.43000030517578,2.680999994277954,106.3499984741211,134.83999633789062,0.9505599737167358,77.12999725341797,113.36000061035156,54968.22265625,21.020000457763672,22.329999923706055,12959.8095703125,7348.2001953125,178.90957641601562,28195.580078125,112.7507095336914,3.04,-0.35900000572204593,0,-1.0,2022-07-28,64.02312184872444,0.666920731707317,-1,376.11882077314385,379.0011152675371,399.24785423557034,0,0,0.029041669995683087,-0.022828203375422344
396.02783203125,87003700.0,160.1536865234375,274.2974853515625,116.09014129638672,164.10000610351562,18.700000762939453,2.6419999599456787,105.9000015258789,135.06199645996094,0.9464200139045715,78.05000305175781,114.4800033569336,54771.578125,21.700000762939453,21.329999923706055,13308.41015625,7345.2998046875,180.17977905273438,28091.529296875,112.77861022949219,3.08,-0.43800004005432136,0,-1.0,2022-07-29,71.85132650302106,0.8323170731707317,1,378.0149170834397,379.6688296504278,399.21581421363686,0,0,0.04130770884691586,-0.00804989428655939
394.85504150390625,69997500.0,159.16824340820312,271.63018798828125,114.93560791015625,165.02999877929688,18.790000915527344,2.6059999465942383,105.44999694824219,135.43499755859375,0.9451000094413757,75.12999725341797,114.0,57484.7890625,21.329999923706055,22.84000015258789,13281.98046875,7423.39990234375,180.1123809814453,27661.470703125,112.9489974975586,3.1,-0.4940000534057618,0,-1.0,2022-08-01,74.40482536817034,0.8673780487804879,1,379.6187384568174,380.26436737017207,399.17242344040574,0,0,0.03695197629530542,-0.010934093484169875
392.2500915527344,63435400.0,157.68997192382812,268.513427734375,115.3536376953125,164.0500030517578,18.40999984741211,2.740999937057495,106.23999786376953,136.0469970703125,0.9502500295639038,75.93000030517578,105.63999938964844,56041.05859375,21.049999237060547,23.93000030517578,13246.6396484375,7413.39990234375,179.93919372558594,27650.83984375,111.89678192138672,3.06,-0.31900006294250494,0,-1.0,2022-08-02,73.55356889775966,0.8589939024390244,1,380.82172446595234,380.73439576948823,399.1035445161503,1,0,0.02935804485771029,-0.017472151341727693
398.3924560546875,67820600.0,163.72125244140625,275.98779296875,118.22005462646484,164.4499969482422,18.489999771118164,2.747999906539917,106.51000213623047,136.58900451660156,0.9572499990463257,73.52999877929688,114.12000274658203,57401.09765625,21.030000686645508,21.950000762939453,13253.6796875,7409.10009765625,182.58534240722656,27619.609375,112.1016616821289,2.92,-0.17200009346008294,0,-1.0,2022-08-03,77.05854722093834,0.90625,1,382.4951274744033,381.426868721849,399.0964690090711,1,0,0.042585111929201815,-0.0017671342508728274
398.1233215332031,45656600.0,163.40586853027344,277.1407165527344,118.30963134765625,167.1699981689453,18.639999389648438,2.6760001182556152,105.69000244140625,135.78599548339844,0.9544100165367126,71.52999877929688,112.68000030517578,57321.5234375,21.100000381469727,21.440000534057617,13210.3203125,7445.7001953125,182.20045471191406,27626.509765625,112.4834213256836,2.84,-0.16399988174438462,0,-1.0,2022-08-04,73.96823150855789,0.8635670731707317,1,383.98352690857473,382.0816315771963,399.08678594960975,1,0,0.04029326866416437,-0.0024200150161920895
397.450439453125,56814900.0,163.17889404296875,276.417724609375,117.66270446777344,165.2899932861328,18.329999923706055,2.8399999141693115,106.62000274658203,135.04299926757812,0.9584100246429443,71.54000091552734,110.27999877929688,61593.94921875,21.56999969482422,21.149999618530273,13096.9296875,7448.10009765625,183.59571838378906,27430.30078125,111.39395904541016,2.84,-8.583068833445395e-08,1,-1.0,2022-08-05,77.12555407898303,0.9077743902439024,1,385.2660900080557,382.6843299252719,399.0705038949184,1,0,0.037152077497185854,-0.0040761420317524735
396.98907470703125,53886100.0,162.70518493652344,273.8871765136719,117.58306884765625,166.69000244140625,19.030000686645508,2.765000104904175,106.44000244140625,135.83999633789062,0.9584800004959106,73.54000091552734,105.12000274658203,60892.1796875,21.739999771118164,21.290000915527344,13166.3798828125,7439.7001953125,185.53944396972656,28065.279296875,111.72917175292969,2.82,-0.054999895095825035,0,-1.0,2022-08-08,71.46701769204759,0.8254573170731707,1,386.38256474129145,383.24530030887036,399.04979315673046,1,0,0.034620031819020416,-0.005190869424353734
395.41259765625,44931800.0,162.75453186035156,275.8217468261719,116.94608306884766,167.1999969482422,18.93000030517578,2.796999931335449,106.37000274658203,135.52099609375,0.9748799800872803,73.44999694824219,107.83999633789062,61553.6171875,21.700000762939453,21.770000457763672,13282.1103515625,7482.39990234375,183.00872802734375,28214.75,111.46846008300781,2.97,-0.17300006866455098,0,-1.0,2022-08-09,67.48937897388464,0.7522865853658537,-1,387.2425678760494,383.7224492244539,399.0136021567257,1,0,0.029564430928826595,-0.00910695441121536
403.71783447265625,68665700.0,167.017822265625,282.5242919921875,120.08123779296875,166.77999877929688,18.950000762939453,2.7860000133514404,105.19999694824219,135.96600341796875,0.9817000031471252,74.31999969482422,113.55999755859375,62026.078125,22.0,19.739999771118164,13484.0498046875,7488.2001953125,188.2337188720703,28542.109375,111.63607025146484,3.03,-0.24399998664855937,0,-1.0,2022-08-10,70.37669257777145,0.8109756097560976,1,388.8116408852501,384.5065819792854,399.06041043847625,1,0,0.04758584053752532,0.011536334629020317
403.71783447265625,59489700.0,166.27767944335938,280.4333801269531,119.2551498413086,166.33999633789062,18.670000076293945,2.888000011444092,105.08999633789062,135.91299438476562,0.983299970626831,76.27999877929688,120.44000244140625,64261.9921875,22.280000686645508,20.200000762939453,13479.6298828125,7507.10009765625,188.93614196777344,28614.630859375,111.30084228515625,3.12,-0.2319999885559083,0,-1.0,2022-08-11,75.76571693259878,0.8902439024390244,1,390.231278369765,385.2599644300058,399.10675296617956,1,0,0.04571972914389685,0.011421545229726535
410.5523986816406,61694500.0,169.8402862548828,285.2112121582031,122.07181549072266,167.8699951171875,19.170000076293945,2.8489999771118164,105.62999725341797,136.30099487304688,0.9836599826812744,74.9800033569336,121.04000091552734,65992.8359375,22.200000762939453,19.530000686645508,13449.2001953125,7465.89990234375,192.7947235107422,27818.619140625,111.51499938964844,3.07,-0.22100002288818343,0,-1.0,2022-08-12,78.68971135402464,0.9222560975609756,1,392.1666231613722,386.2518245967366,399.2206399882239,1,0,0.059189945456262494,0.02760124829328745
412.24420166015625,54048300.0,170.91595458984375,286.7353820800781,122.30072021484375,165.7100067138672,18.68000030517578,2.7909998893737793,106.55000305175781,137.38800048828125,0.9952700138092041,72.87999725341797,122.23999786376953,62210.171875,21.8700008392334,19.950000762939453,13587.5595703125,7500.89990234375,193.4779052734375,27875.91015625,111.74779510498047,3.03,-0.2390001106262205,0,-1.0,2022-08-15,86.4886204643097,0.9748475609756098,1,394.0787734945897,387.2711335011844,399.3502276665516,1,0,0.06057833696241775,0.03127751449669665
413.0516662597656,59289000.0,170.75802612304688,285.9928283691406,121.9324722290039,165.4199981689453,18.56999969482422,2.8239998817443848,106.5,136.7259979248047,0.9966999888420105,71.23999786376953,129.0800018310547,60692.265625,21.860000610351562,19.690000534057617,13662.6796875,7509.2001953125,193.4009552001953,27567.650390625,111.53365325927734,3.13,-0.30600011825561513,0,-1.0,2022-08-16,83.54405545138974,0.9634146341463414,1,395.8857156627017,388.28213478583467,399.48656038887214,1,0,0.05996715059455431,0.03284118423665305
410.11981201171875,63563400.0,172.25808715820312,285.2389221191406,119.75279998779297,164.35000610351562,18.25,2.8929998874664307,106.56999969482422,137.6280059814453,0.9967399835586548,72.05000305175781,127.5199966430664,61393.6171875,21.65999984741211,19.899999618530273,13573.9296875,7536.10009765625,190.14859008789062,27688.419921875,111.08670043945312,3.15,-0.25700011253356925,0,-1.0,2022-08-17,75.25774481276389,0.8849085365853658,1,397.2413438864176,389.13851428488897,399.59236388760695,1,0,0.05115894700115161,0.025669201574224337
411.31182861328125,49023200.0,171.86334228515625,284.1129455566406,120.29025268554688,163.9199981689453,18.040000915527344,2.880000114440918,107.4800033569336,138.9669952392578,0.997439980506897,74.20999908447266,127.04000091552734,60930.8359375,22.030000686645508,19.559999465942383,13687.6904296875,7515.7998046875,191.40911865234375,27313.130859375,111.24500274658203,3.13,-0.24999988555908192,0,-1.0,2022-08-18,72.04661948841115,0.8376524390243902,1,398.5813900508808,390.00805602325727,399.70897547691715,1,0,0.05179469956370733,0.02820938356060069
405.7845153808594,68016900.0,169.2678680419922,280.17681884765625,117.56317138671875,162.72000122070312,17.549999237060547,2.989000082015991,108.16999816894531,138.31399536132812,0.9904599785804749,74.05999755859375,128.1999969482422,63039.82421875,22.100000381469727,20.600000381469727,13534.9697265625,7541.89990234375,187.30035400390625,27153.830078125,110.86318969726562,3.15,-0.1609999179840087,0,-1.0,2022-08-19,64.00588804425107,0.6661585365853658,-1,399.26740198706926,390.6267407039476,399.7694286102897,1,0,0.03735424616359519,0.014823352155081754
397.33514404296875,77695600.0,165.36973571777344,271.9521484375,114.52754211425781,161.63999938964844,17.5,3.0369999408721924,109.05000305175781,138.22900390625,0.9856899976730347,74.68000030517578,135.16000366210938,60363.79296875,22.040000915527344,23.799999237060547,13700.9296875,7550.39990234375,183.44174194335938,26431.55078125,110.53731536865234,3.23,-0.1930000591278076,0,-1.0,2022-08-22,55.667457805369,0.4413109756097561,-1,399.08337742096444,390.8898153446935,399.74520687330147,1,0,0.01622139092125777,-0.006065566729914256
396.3738708496094,49105200.0,165.03421020507812,270.6694641113281,114.22895050048828,162.77000427246094,17.6200008392334,3.053999900817871,108.62000274658203,138.1909942626953,0.9773899912834167,76.83000183105469,128.0399932861328,58482.38671875,22.25,24.110000610351562,13694.509765625,7533.7998046875,183.7400360107422,26571.869140625,110.4534912109375,3.25,-0.1960000991821289,0,-1.0,2022-08-23,47.45646828824104,0.2972560975609756,-1,398.82532917607347,391.10487634488624,399.71166124122493,1,0,0.01329299152194187,-0.008420813371126492
397.6427307128906,49177800.0,165.3302459716797,270.0331115722656,114.15928649902344,163.25,17.6299991607666,3.1059999465942383,108.68000030517578,138.39500427246094,0.9820500016212463,78.04000091552734,127.44000244140625,60622.13671875,21.959999084472656,22.81999969482422,13795.849609375,7488.10009765625,185.14492797851562,26173.98046875,110.23002624511719,3.1,0.005999946594238192,0,1.0,2022-08-24,49.4093103018864,0.32926829268292684,-1,398.7127007510084,391.3612627906904,399.69107486780865,1,0,0.0157967628653462,-0.005151217403737703
403.2564697265625,50942300.0,167.79742431640625,273.0292053222656,117.1451416015625,163.75,17.729999542236328,3.0260000228881836,108.47000122070312,137.09800720214844,0.9783700108528137,76.5,129.1999969482422,62227.96484375,22.31999969482422,21.780000686645508,13816.6103515625,7471.5,188.02200317382812,26422.05078125,110.546630859375,2.98,0.04600002288818361,0,1.0,2022-08-25,56.36328365397479,0.4580792682926829,-1,399.14544065344217,391.82774149405793,399.7265514335674,1,0,0.028341090820574025,0.00875353170499319
