SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
380.2439880371094,53631500.0,150.73231506347656,252.89031982421875,107.69988250732422,160.22999572753906,16.979999542236328,2.819999933242798,106.4800033569336,135.08700561523438,0.9505000114440918,76.22000122070312,118.83999633789062,55361.44921875,20.3799991607666,23.360000610351562,12756.3203125,7276.39990234375,173.62689208984375,28479.009765625,3.21,-0.3900000667572021,63.739176306422785,0,-1.0,7.0,25.0,2022-07-25,0.6559633027522935,-1,373.2381146731078,378.35658963002163,399.7149600797419,0,0,0.004963650883294297,-0.05120652174711644
375.74530029296875,52946400.0,149.4019012451172,246.11935424804688,104.94294738769531,160.0399932861328,17.15999984741211,2.7869999408721924,107.19000244140625,136.2689971923828,0.949429988861084,75.16000366210938,120.4800033569336,53805.984375,20.489999771118164,24.690000534057617,12519.66015625,7306.2998046875,172.55880737304688,28641.380859375,3.06,-0.27300005912780767,57.218412415404195,0,-1.0,7.0,26.0,2022-07-26,0.48241590214067276,-1,373.4768942559517,378.2541861266078,399.4764560022616,0,0,-0.006677091720596043,-0.06315755830023602
385.5021057128906,82342100.0,154.51663208007812,262.5729064941406,113.0644760131836,161.6699981689453,17.600000381469727,2.7339999675750732,106.44999694824219,136.0240020751953,0.9466000199317932,77.87000274658203,118.95999908447266,53967.84765625,21.0,23.239999771118164,12864.7197265625,7306.2998046875,176.4847412109375,27878.9609375,3.01,-0.27600003242492654,60.5093675518106,0,-1.0,7.0,27.0,2022-07-27,0.5787461773700305,-1,374.6221524899459,378.53841826724636,399.33740774067587,0,0,0.018063941396031166,-0.03588904398382023
390.337158203125,73966600.0,155.06854248046875,270.06695556640625,114.0498046875,163.63999938964844,18.43000030517578,2.680999994277954,106.3499984741211,134.83999633789062,0.9505599737167358,77.12999725341797,113.36000061035156,54968.22265625,21.020000457763672,22.329999923706055,12959.8095703125,7348.2001953125,178.9095916748047,28195.580078125,3.04,-0.35900000572204593,64.02318331521818,0,-1.0,7.0,28.0,2022-07-28,0.6659021406727829,-1,376.1188197007249,379.00111395100635,399.2478530189092,0,0,0.029041673368487158,-0.02282820025847304
396.0278015136719,87003700.0,160.1537322998047,274.29754638671875,116.09013366699219,164.10000610351562,18.700000762939453,2.6419999599456787,105.9000015258789,135.06199645996094,0.9464200139045715,78.05000305175781,114.4800033569336,54771.578125,21.700000762939453,21.329999923706055,13308.41015625,7345.2998046875,180.1797637939453,28091.529296875,3.08,-0.43800004005432136,71.85139203141173,0,-1.0,7.0,29.0,2022-07-29,0.8318042813455657,1,378.0149132067198,379.668827188758,399.2158127054243,0,0,0.041307641186774484,-0.008049968157708658
394.8550720214844,69997500.0,159.16824340820312,271.63018798828125,114.93560791015625,165.02999877929688,18.790000915527344,2.6059999465942383,105.44999694824219,135.43499755859375,0.9451000094413757,75.12999725341797,114.0,57484.7890625,21.329999923706055,22.84000015258789,13281.98046875,7423.39990234375,180.11239624023438,27661.470703125,3.1,-0.4940000534057618,74.40493966456448,0,-1.0,8.0,1.0,2022-08-01,0.8669724770642202,1,379.618737855745,380.26436620180607,399.1724222508578,0,0,0.03695205368638246,-0.01093401233842703
392.2500915527344,63435400.0,157.68995666503906,268.51336669921875,115.3536376953125,164.0500030517578,18.40999984741211,2.740999937057495,106.23999786376953,136.0469970703125,0.9502500295639038,75.93000030517578,105.63999938964844,56041.05859375,21.049999237060547,23.93000030517578,13246.6396484375,7413.39990234375,179.93919372558594,27650.83984375,3.06,-0.31900006294250494,73.55364120427102,0,-1.0,8.0,2.0,2022-08-02,0.8585626911314985,1,380.821723922125,380.73439464694053,399.10354333843867,1,0,0.02935804771952658,-0.017472148339276836
398.39251708984375,67820600.0,163.7212677001953,275.9878234863281,118.22005462646484,164.4499969482422,18.489999771118164,2.747999906539917,106.51000213623047,136.58900451660156,0.9572499990463257,73.52999877929688,114.12000274658203,57401.09765625,21.030000686645508,21.950000762939453,13253.6796875,7409.10009765625,182.5853271484375,27619.609375,2.92,-0.17200009346008294,77.0586451317135,0,-1.0,8.0,3.0,2022-08-03,0.9059633027522935,1,382.49513279524103,381.4268700368583,399.09646845039293,1,0,0.04258525530779341,-0.0017669793742396806
398.1233825683594,45656600.0,163.4058837890625,277.1407165527344,118.30963897705078,167.1699981689453,18.639999389648438,2.6760001182556152,105.69000244140625,135.78599548339844,0.9544100165367126,71.52999877929688,112.68000030517578,57321.5234375,21.100000381469727,21.440000534057617,13210.3203125,7445.7001953125,182.20046997070312,27626.509765625,2.84,-0.16399988174438462,73.96832051567597,0,-1.0,8.0,4.0,2022-08-04,0.8631498470948012,1,383.983537535538,382.08163523417204,399.0867860038055,1,0,0.04029340660852268,-0.0024198614741768373
397.4504699707031,56814900.0,163.17889404296875,276.4178161621094,117.6626968383789,165.2899932861328,18.329999923706055,2.8399999141693115,106.62000274658203,135.04299926757812,0.9584100246429443,71.54000091552734,110.27999877929688,61593.94921875,21.56999969482422,21.149999618530273,13096.9296875,7448.10009765625,183.59571838378906,27430.30078125,2.84,-8.583068833445395e-08,77.1256555116529,1,-1.0,8.0,5.0,2022-08-05,0.9074923547400612,1,385.26610252936325,382.68433463560467,399.0705042522324,1,0,0.03715213957650344,-0.004076065834438947
396.98907470703125,53886100.0,162.7052001953125,273.8871765136719,117.58306884765625,166.69000244140625,19.030000686645508,2.765000104904175,106.44000244140625,135.83999633789062,0.9584800004959106,73.54000091552734,105.12000274658203,60892.1796875,21.739999771118164,21.290000915527344,13166.3798828125,7439.7001953125,185.53944396972656,28065.279296875,2.82,-0.054999895095825035,71.46707417996282,0,-1.0,8.0,8.0,2022-08-08,0.8249235474006116,1,386.38257607009353,383.24530483448416,399.0497935104891,1,0,0.0346200204191757,-0.005190870315457982
395.41265869140625,44931800.0,162.75454711914062,275.8216857910156,116.94608306884766,167.1999969482422,18.93000030517578,2.796999931335449,106.37000274658203,135.52099609375,0.9748799800872803,73.44999694824219,107.83999633789062,61553.6171875,21.700000762939453,21.770000457763672,13282.1103515625,7482.39990234375,183.00875854492188,28214.75,2.97,-0.17300006866455098,67.48951623652147,0,-1.0,8.0,9.0,2022-08-09,0.7515290519877675,-1,387.24258393878995,383.7224559661282,399.0136031142793,1,0,0.029564563673722614,-0.009106801069015237
403.71783447265625,68665700.0,167.01780700683594,282.5243225097656,120.08123779296875,166.77999877929688,18.950000762939453,2.7860000133514404,105.19999694824219,135.96600341796875,0.9817000031471252,74.31999969482422,113.55999755859375,62026.078125,22.0,19.739999771118164,13484.0498046875,7488.2001953125,188.23370361328125,28542.109375,3.03,-0.24399998664855937,70.37684630153808,0,-1.0,8.0,10.0,2022-08-10,0.8103975535168195,1,388.8116554182058,384.50658845658035,399.060411386502,1,0,0.047585824493411324,0.011536332280781898
403.71783447265625,59489700.0,166.27767944335938,280.43341064453125,119.2551498413086,166.33999633789062,18.670000076293945,2.888000011444092,105.08999633789062,135.91299438476562,0.983299970626831,76.27999877929688,120.44000244140625,64261.9921875,22.280000686645508,20.200000762939453,13479.6298828125,7507.10009765625,188.93612670898438,28614.630859375,3.12,-0.2319999885559083,75.7658005705643,0,-1.0,8.0,11.0,2022-08-11,0.8899082568807339,1,390.2312915186297,385.25997065328926,399.1067539047722,1,0,0.04571971372896369,0.011421542904853714
410.5523986816406,61694500.0,169.8402557373047,285.21124267578125,122.07181549072266,167.8699951171875,19.170000076293945,2.8489999771118164,105.62999725341797,136.30099487304688,0.9836599826812744,74.9800033569336,121.04000091552734,65992.8359375,22.200000762939453,19.530000686645508,13449.2001953125,7465.89990234375,192.79473876953125,27818.619140625,3.07,-0.22100002288818343,78.68977765657752,0,-1.0,8.0,12.0,2022-08-12,0.9220183486238532,1,392.1666350579641,386.2518305759697,399.22064091747734,1,0,0.05918993089238925,0.02760124602986524
412.2441711425781,54048300.0,170.9159393310547,286.7354736328125,122.30072784423828,165.7100067138672,18.68000030517578,2.7909998893737793,106.55000305175781,137.38800048828125,0.9952700138092041,72.87999725341797,122.23999786376953,62210.171875,21.8700008392334,19.950000762939453,13587.5595703125,7500.89990234375,193.47792053222656,27875.91015625,3.03,-0.2390001106262205,86.48864850484392,0,-1.0,8.0,15.0,2022-08-15,0.9747706422018348,1,394.07878135173684,387.27113804917,399.35022828290124,1,0,0.06057825638672516,0.03127744128907866
413.05169677734375,59289000.0,170.758056640625,285.9928283691406,121.93247985839844,165.4199981689453,18.56999969482422,2.8239998817443848,106.5,136.7259979248047,0.9966999888420105,71.23999786376953,129.0800018310547,60692.265625,21.860000610351562,19.690000534057617,13662.6796875,7509.2001953125,193.40097045898438,27567.650390625,3.13,-0.30600011825561513,83.54410530845142,0,-1.0,8.0,16.0,2022-08-16,0.963302752293578,1,395.88572567798514,388.2821403522357,399.4865613027465,1,0,0.05996720657090086,0.03284125348094031
410.11981201171875,63563400.0,172.258056640625,285.2389221191406,119.75279998779297,164.35000610351562,18.25,2.8929998874664307,106.56999969482422,137.6280059814453,0.9967399835586548,72.05000305175781,127.5199966430664,61393.6171875,21.65999984741211,19.899999618530273,13573.9296875,7536.10009765625,190.14859008789062,27688.419921875,3.15,-0.25700011253356925,75.25774481276389,0,-1.0,8.0,17.0,2022-08-17,0.8845565749235474,1,397.2413529478645,389.1385196329997,399.592364792388,1,0,0.0511589339607898,0.025669199368085913
411.311767578125,49023200.0,171.86334228515625,284.1129150390625,120.29025268554688,163.9199981689453,18.040000915527344,2.880000114440918,107.4800033569336,138.9669952392578,0.997439980506897,74.20999908447266,127.04000091552734,60930.8359375,22.030000686645508,19.559999465942383,13687.6904296875,7515.7998046875,191.4091339111328,27313.130859375,3.13,-0.24999988555908192,72.0465948779442,0,-1.0,8.0,18.0,2022-08-18,0.8371559633027523,1,398.58139243646076,390.00805876810267,399.70897576538044,1,0,0.051794552184738746,0.028209238653841114
405.78460693359375,68016900.0,169.26788330078125,280.17681884765625,117.56317138671875,162.72000122070312,17.549999237060547,2.989000082015991,108.16999816894531,138.31399536132812,0.9904599785804749,74.05999755859375,128.1999969482422,63039.82421875,22.100000381469727,20.600000381469727,13534.9697265625,7541.89990234375,187.3003387451172,27153.830078125,3.15,-0.1609999179840087,64.00601007884904,0,-1.0,8.0,19.0,2022-08-19,0.6651376146788991,-1,399.2674128647592,390.6267469314553,399.7694298068552,1,0,0.03735444800797741,0.01482357148092341
397.3351135253906,77695600.0,165.36973571777344,271.9521789550781,114.52754974365234,161.63999938964844,17.5,3.0369999408721924,109.05000305175781,138.22900390625,0.9856899976730347,74.68000030517578,135.16000366210938,60363.79296875,22.040000915527344,23.799999237060547,13700.9296875,7550.39990234375,183.44175720214844,26431.55078125,3.23,-0.1930000591278076,55.66742764783352,0,-1.0,8.0,22.0,2022-08-22,0.4396024464831804,-1,399.0833843562479,390.88982013121745,399.74520775430335,1,0,0.01622130331494427,-0.006065646218701775
396.3739013671875,49105200.0,165.03419494628906,270.6695251464844,114.22895050048828,162.77000427246094,17.6200008392334,3.053999900817871,108.62000274658203,138.1909942626953,0.9773899912834167,76.83000183105469,128.0399932861328,58482.38671875,22.25,24.110000610351562,13694.509765625,7533.7998046875,183.74002075195312,26571.869140625,3.25,-0.1960000991821289,47.45642005331266,0,-1.0,8.0,23.0,2022-08-23,0.29510703363914376,-1,398.82533835728975,391.1048821404712,399.71166241711813,1,0,0.013293052868875069,-0.00842073869752248
397.64276123046875,49177800.0,165.3302459716797,270.0330810546875,114.15928649902344,163.25,17.6299991607666,3.1059999465942383,108.68000030517578,138.39500427246094,0.9820500016212463,78.04000091552734,127.44000244140625,60622.13671875,21.959999084472656,22.81999969482422,13795.849609375,7488.10009765625,185.14491271972656,26173.98046875,3.1,0.005999946594238192,49.40927057725619,0,1.0,8.0,24.0,2022-08-24,0.327217125382263,-1,398.7127119642592,391.36126955576526,399.691076335659,1,0,0.01579682138627645,-0.005151143953562502
403.2564392089844,50942300.0,167.79742431640625,273.0292053222656,117.14514923095703,163.75,17.729999542236328,3.0260000228881836,108.47000122070312,137.09800720214844,0.9783700108528137,76.5,129.1999969482422,62227.96484375,22.31999969482422,21.780000686645508,13816.6103515625,7471.5,188.0220184326172,26422.05078125,2.98,0.04600002288818361,56.36325081342581,0,1.0,8.0,25.0,2022-08-25,0.45642201834862384,-1,399.14544789232826,391.827746797068,399.7265525831548,1,0,0.02834100413705615,0.008753453838836918
389.6065979003906,103087000.0,161.47158813476562,262.4938049316406,110.77532196044922,161.75999450683594,17.360000610351562,3.0350000858306885,108.80000305175781,136.31199645996094,0.9803699851036072,75.8499984741211,127.95999908447266,61888.83203125,22.190000534057617,25.559999465942383,13910.1201171875,7479.7001953125,181.8444366455078,25937.2109375,3.0,0.03500008583068848,43.72340199193491,0,1.0,8.0,26.0,2022-08-26,0.2492354740061162,-1,398.2369859883342,391.740642918767,399.6258565166596,1,0,-0.005477435520540027,-0.025716347388014652
387.03045654296875,65370800.0,159.26101684570312,259.6935119628906,109.81983947753906,161.86000061035156,17.290000915527344,3.109999895095825,108.83999633789062,136.43099975585938,0.9779999852180481,78.69000244140625,127.76000213623047,61318.95703125,21.670000076293945,26.209999084472656,13626.7099609375,7427.2998046875,180.17013549804688,26215.7890625,3.02,0.08999989509582518,42.99255547675053,0,1.0,8.0,29.0,2022-08-29,0.23700305810397554,-1,397.16969746972796,391.5559297275592,399.5005291537373,1,0,-0.011692808945871751,-0.03221987417257464
382.7817077636719,85652400.0,156.82345581054688,257.48065185546875,109.3918685913086,160.50999450683594,16.959999084472656,3.109999895095825,108.7699966430664,136.97000122070312,0.9872099757194519,75.47000122070312,125.5999984741211,61004.40625,21.3700008392334,26.209999084472656,13697.41015625,7361.60009765625,177.64901733398438,26992.2109375,2.96,0.14999989509582523,31.22416059037424,0,1.0,8.0,30.0,2022-08-30,0.07492354740061162,-1,395.79941273581784,391.2118425917205,399.3341727219954,1,0,-0.02202334818270194,-0.04324257043270981
379.8690490722656,76029700.0,155.1556396484375,256.01202392578125,108.63545227050781,159.27000427246094,16.579999923706055,3.132999897003174,108.69999694824219,136.11099243164062,0.9794999957084656,73.11000061035156,126.5999984741211,63226.40234375,21.1299991607666,25.8700008392334,13544.51953125,7284.2001953125,176.5713653564453,27120.529296875,2.85,0.28299989700317374,29.673925313327274,0,1.0,8.0,31.0,2022-08-31,0.05504587155963303,0,394.2822352440509,390.76702715958504,399.1404898996101,1,0,-0.02868877607674271,-0.050731800536027084
381.0610656738281,78740100.0,155.88592529296875,254.96435546875,110.02886199951172,157.8699951171875,16.3799991607666,3.265000104904175,109.69000244140625,134.39700317382812,0.9811300039291382,70.94999694824219,126.95999908447266,62970.046875,20.5,25.559999465942383,13230.5703125,7148.5,174.64686584472656,27311.30078125,2.89,0.3750001049041747,22.1900295604608,0,1.0,9.0,1.0,2022-09-01,0.0191131498470948,0,393.023076237363,390.38640121896714,398.9605951311944,1,0,-0.024472024001321348,-0.046972863590024956
377.0429382324219,99632100.0,153.76416015625,250.71495056152344,108.16766357421875,159.25999450683594,16.56999969482422,3.193000078201294,109.52999877929688,133.40699768066406,0.9796000123023987,71.43000030517578,122.83999633789062,61452.23046875,20.450000762939453,25.469999313354492,13194.23046875,7281.2001953125,173.29010009765625,27116.109375,2.9,0.29300007820129403,18.20083520521193,0,1.0,9.0,2.0,2022-09-02,0.00764525993883792,0,391.50115833213056,389.86312816067124,398.74250899289814,1,0,-0.03400193619419168,-0.05755198827540412
375.620361328125,76637400.0,152.50096130371094,247.9635772705078,106.97332763671875,158.3300018310547,16.540000915527344,3.3399999141693115,110.20999908447266,131.57200622558594,0.9745299816131592,71.41999816894531,111.19999694824219,61125.67578125,20.84000015258789,26.90999984741211,13220.0595703125,7287.39990234375,171.5773162841797,26401.25,3.06,0.27999991416931147,16.55787854992802,0,1.0,9.0,6.0,2022-09-06,0.006880733944954129,0,389.9887014746062,389.30458828488514,398.51243787185564,1,0,-0.036431004188311876,-0.060944716795405966
382.36834716796875,70964200.0,153.91220092773438,252.7025604248047,109.95919036865234,159.94000244140625,17.0,3.265000104904175,109.83999633789062,133.37899780273438,0.9846699833869934,67.62000274658203,108.04000091552734,61527.48046875,20.709999084472656,24.639999389648438,13271.9599609375,7300.39990234375,175.31082153320312,26396.830078125,3.1,0.16500010490417472,26.788848355647033,0,1.0,9.0,7.0,2022-09-07,0.039755351681957186,0,389.2629534454026,389.0325788293198,398.35180015340904,1,0,-0.01742882670783296,-0.04180119276039081
384.8676452636719,80821700.0,152.43186950683594,253.1235809326172,108.9041748046875,158.97999572753906,17.030000686645508,3.2920000553131104,109.70999908447266,133.96200561523438,0.9844800233840942,68.08999633789062,110.12000274658203,63326.98828125,21.329999923706055,23.610000610351562,12971.4697265625,7237.7998046875,176.77342224121094,26237.419921875,3.03,0.26200005531311055,28.355643257690247,0,1.0,9.0,8.0,2022-09-08,0.046636085626911315,0,388.84435266619016,388.86924810125515,398.2176294579888,0,0,-0.010397347989181552,-0.034687208339300286
390.84661865234375,76706900.0,155.3036651611328,258.9395751953125,111.2530517578125,159.82000732421875,17.31999969482422,3.321000099182129,109.0,132.62100219726562,0.975820004940033,71.0999984741211,111.55999755859375,67566.828125,21.3700008392334,22.790000915527344,12892.990234375,7262.10009765625,180.32408142089844,27090.759765625,3.24,0.0810000991821287,37.863111384407866,0,1.0,9.0,9.0,2022-09-09,0.15672782874617738,-1,389.03504466487146,388.9467920444351,398.14428606688784,1,0,0.004860798372669437,-0.018671435459021675
395.0473937988281,69256300.0,161.28407287597656,261.08392333984375,111.3426284790039,160.6300048828125,18.170000076293945,3.361999988555908,108.33000183105469,135.0570068359375,0.9832000136375427,72.37000274658203,116.04000091552734,66971.828125,21.75,23.8700008392334,12961.1396484375,7351.10009765625,182.5083770751953,26775.7890625,3.21,0.15199998855590824,48.00341765975535,0,1.0,9.0,12.0,2022-09-12,0.30428134556574926,-1,389.6076493442959,389.1860313289211,398.1134712184495,1,0,0.014837112108355867,-0.0077612900825330304
377.86968994140625,122947100.0,151.8200225830078,246.7299041748047,104.81354522705078,158.5399932861328,17.829999923706055,3.421999931335449,109.81999969482422,134.83999633789062,0.9806200265884399,72.01000213623047,116.5199966430664,64995.23046875,21.209999084472656,27.270000457763672,12834.9599609375,7473.0,175.36854553222656,27156.140625,3.28,0.14199993133544941,37.41336577143592,0,1.0,9.0,13.0,2022-09-13,0.15061162079510704,-1,388.4897484487826,388.7422532352931,397.91204055897646,0,0,-0.028773314143224326,-0.05304037648713778
379.31158447265625,85023700.0,153.27072143554688,246.95509338378906,105.37091827392578,157.92999267578125,18.0,3.4119999408721924,109.66000366210938,135.18699645996094,0.979610025882721,72.7300033569336,125.80000305175781,64949.9609375,21.1200008392334,26.15999984741211,12630.23046875,7385.89990234375,176.05174255371094,27257.380859375,3.23,0.1819999408721924,37.56034725558741,0,1.0,9.0,14.0,2022-09-14,0.1536697247706422,-1,387.61563759391345,388.3724230877387,397.7269613939385,0,0,-0.023887587371420296,-0.04854947139799198
375.0051574707031,87633800.0,150.3693084716797,240.2578887939453,103.41020202636719,154.97999572753906,17.6299991607666,3.4590001106262207,109.73999786376953,132.8300018310547,0.97079998254776,69.76000213623047,114.63999938964844,64155.94140625,20.8799991607666,26.270000457763672,13050.26953125,7277.2998046875,174.77197265625,27006.9609375,3.23,0.22900011062622072,30.482213125399525,0,1.0,9.0,15.0,2022-09-15,0.06498470948012232,-1,386.41463948694104,387.84821659295295,397.5008737927123,0,0,-0.03424768664215819,-0.05998775183183081
372.144287109375,103084800.0,148.72125244140625,239.63124084472656,103.1414794921875,155.83999633789062,17.989999771118164,3.447999954223633,109.76000213623047,132.99400329589844,0.9692999720573425,69.9000015258789,107.80000305175781,64469.52734375,21.309999465942383,26.299999237060547,12760.7802734375,7282.10009765625,172.23162841796875,26890.580078125,3.25,0.1979999542236328,35.82240951520596,0,1.0,9.0,16.0,2022-09-16,0.12538226299694188,-1,385.0555583081252,387.23237622104796,397.24856944760444,0,0,-0.04054365372331645,-0.06745846492291085
375.03021240234375,73278500.0,152.45159912109375,239.4158172607422,103.36043548583984,155.9600067138672,17.989999771118164,3.490000009536743,109.73999786376953,133.28799438476562,0.9750000238418579,70.05000305175781,109.4000015258789,65466.83984375,21.219999313354492,25.760000228881836,12871.4404296875,7236.7001953125,173.70388793945312,26974.900390625,3.2,0.290000009536743,40.30580698984588,0,1.0,9.0,19.0,2022-09-19,0.19954128440366972,-1,384.10076345995554,386.7538599928635,397.02749126804963,0,0,-0.03126054169188448,-0.05865468471139209
370.72540283203125,77274900.0,154.83978271484375,237.38902282714844,101.3499526977539,155.07000732421875,17.729999542236328,3.571000099182129,110.22000122070312,133.14300537109375,0.9840599894523621,69.22000122070312,106.68000030517578,63557.87109375,21.040000915527344,27.15999984741211,12915.9697265625,7192.7001953125,171.33676147460938,27250.279296875,3.25,0.3210000991821289,40.26933283546283,0,1.0,9.0,20.0,2022-09-20,0.19877675840978593,-1,382.8269195906294,386.1252930453799,396.7657789453032,0,0,-0.04153988395644437,-0.07024168269653316
364.2585754394531,106746600.0,151.70159912109375,233.96206665039062,99.5385513305664,155.7899932861328,18.059999465942383,3.509999990463257,110.63999938964844,134.27699279785156,0.9832199811935425,68.68000030517578,107.87999725341797,60161.24609375,20.690000534057617,27.989999771118164,12904.3203125,7237.60009765625,168.71945190429688,27431.83984375,3.28,0.22999999046325703,38.0843740478429,0,1.0,9.0,21.0,2022-09-21,0.1643730886850153,-1,381.05850586194595,385.2677747078926,396.442324184051,0,0,-0.05767660855504451,-0.08835412784934547
361.1988830566406,89472600.0,150.7344512939453,235.94970703125,100.09589385986328,155.6999969482422,18.09000015258789,3.7079999446868896,111.3499984741211,134.94400024414062,0.9822999835014343,68.97000122070312,100.5999984741211,60368.01171875,20.81999969482422,27.350000381469727,13088.2099609375,7159.5,164.91860961914062,27345.240234375,3.22,0.48799994468688945,35.259294758842245,0,1.0,9.0,22.0,2022-09-22,0.11926605504587157,-1,379.16711321382166,384.323896603922,396.0916431778081,0,0,-0.06402293758935865,-0.09660262464237981
355.14703369140625,122346900.0,148.45477294921875,232.95358276367188,98.7024917602539,153.00999450683594,17.360000610351562,3.697000026702881,113.19000244140625,135.7949981689453,0.9910899996757507,65.31999969482422,96.27999877929688,56942.13671875,20.1200008392334,29.920000076293945,13402.26953125,7018.60009765625,160.99264526367188,27105.19921875,3.25,0.44700002670288086,34.22612753118236,0,1.0,9.0,23.0,2022-09-23,0.10779816513761468,-1,376.87948659263924,383.1797059014704,395.6842341281922,0,0,-0.07893258158090731,-0.1141420217295394
351.6336669921875,92581200.0,148.79034423828125,232.49339294433594,98.34419250488281,151.22999572753906,16.920000076293945,3.878000020980835,114.0999984741211,137.04100036621094,0.9964900016784668,63.20000076293945,96.83999633789062,58119.578125,19.81999969482422,32.2599983215332,13188.9501953125,7021.0,158.78836059570312,27587.4609375,3.32,0.5580000209808351,33.22524302179363,0,1.0,9.0,26.0,2022-09-26,0.0963302752293578,-1,374.4751228211677,381.9426063364005,395.24592002733647,0,0,-0.0861946457046344,-0.1240275238949686
350.7360534667969,108294100.0,149.767333984375,231.47511291503906,97.6275863647461,151.5399932861328,16.899999618530273,3.9639999866485596,114.11000061035156,137.54600524902344,1.0060900449752808,64.41999816894531,93.63999938964844,59697.1953125,19.790000915527344,32.599998474121094,13028.0,6984.60009765625,159.33001708984375,27678.919921875,3.29,0.6739999866485595,25.906924353199713,0,1.0,9.0,27.0,2022-09-27,0.035168195718654434,0,372.2142590731324,380.7188199493573,394.80303578295303,0,0,-0.0854852707219584,-0.12564143857063684
357.63726806640625,110802200.0,147.87254333496094,236.03785705566406,100.26509857177734,154.69000244140625,17.450000762939453,3.7049999237060547,112.5999984741211,136.73300170898438,1.0033199787139893,67.12999725341797,96.36000061035156,58730.4765625,20.3700008392334,30.18000030517578,12956.66015625,7005.39990234375,164.3692169189453,27663.390625,3.36,0.3449999237060548,30.56304297724381,0,1.0,9.0,28.0,2022-09-28,0.06651376146788991,-1,370.82597421534894,379.8136610519867,394.43322714895754,0,0,-0.06200805946617038,-0.1028862547840484
350.1666259765625,112952300.0,140.6091766357422,232.54234313964844,97.6275863647461,154.66000366210938,17.3700008392334,3.746999979019165,112.25,137.08099365234375,1.003100037574768,66.7699966430664,94.80000305175781,56289.2890625,20.670000076293945,31.84000015258789,12741.259765625,6881.60009765625,160.6841278076172,27199.740234375,3.35,0.39699997901916495,21.568204213786316,0,1.0,9.0,29.0,2022-09-29,0.01452599388379205,0,368.8584172402264,378.6510322254995,393.9927634556999,0,0,-0.08134529145802578,-0.12515795118084952
344.75177001953125,153711200.0,136.38539123535156,228.0383758544922,95.69673919677734,154.6699981689453,17.5,3.803999900817871,112.12000274658203,136.56300354003906,1.0028799772262573,65.27999877929688,93.5199966430664,57569.07421875,20.450000762939453,31.6200008392334,12803.240234375,6893.7998046875,159.51376342773438,27527.640625,3.37,0.433999900817871,15.434315453107445,0,1.0,9.0,30.0,2022-09-30,0.005351681957186544,0,366.56254607635066,377.32164939389287,393.5028033220067,0,0,-0.09447342176812155,-0.14140908776106803
353.8536071777344,89756500.0,140.57957458496094,235.71473693847656,98.83189392089844,158.42999267578125,19.100000381469727,3.6510000228881836,111.75,137.52000427246094,1.0061700344085693,67.88999938964844,89.83999633789062,56280.42578125,20.540000915527344,30.100000381469727,12670.830078125,6908.7998046875,163.74050903320312,27872.109375,3.42,0.23100002288818366,31.434067689206614,0,1.0,10.0,3.0,2022-10-03,0.08103975535168195,-1,365.3521709431491,376.40133401286704,393.10828395738713,0,0,-0.06372049451457858,-0.11093479332524037
364.8183898925781,103602800.0,144.18165588378906,243.68482971191406,101.92723083496094,160.6999969482422,19.360000610351562,3.617000102996826,110.06999969482422,138.5959930419922,0.9986000061035156,70.27999877929688,93.95999908447266,57274.6796875,21.079999923706055,29.06999969482422,12767.150390625,7086.5,170.23056030273438,27716.4296875,3.46,0.1570001029968262,40.233790365997656,0,1.0,10.0,4.0,2022-10-04,0.19648318042813456,-1,365.30133465261855,375.94710091011063,392.82679247415524,0,0,-0.030504797252159883,-0.07677354913447283
363.9689636230469,88065700.0,144.47767639160156,243.99815368652344,101.73812103271484,159.80999755859375,18.989999771118164,3.759000062942505,111.06999969482422,138.73399353027344,0.9975000023841858,71.94000244140625,95.76000213623047,53569.765625,21.3799991607666,28.549999237060547,12531.6298828125,7052.60009765625,168.97317504882812,27446.099609375,3.45,0.3090000629425047,42.19987662469318,0,1.0,10.0,5.0,2022-10-05,0.22782874617737003,-1,365.17444217361174,375.47737003610814,392.5396498985223,0,0,-0.03161919713841376,-0.07849758944025063
360.21435546875,82333500.0,143.52041625976562,241.63844299316406,101.75802612304688,159.6300048828125,19.040000915527344,3.8259999752044678,112.26000213623047,139.29600524902344,0.9961100220680237,72.98999786376953,95.36000061035156,54815.078125,20.690000534057617,30.520000457763672,12284.1904296875,6997.2998046875,168.02529907226562,28263.5703125,3.51,0.315999975204468,41.673397471943616,0,1.0,10.0,6.0,2022-10-06,0.21788990825688073,-1,364.7020529636249,374.8788204452313,392.2180051778281,0,0,-0.0407103846746983,-0.08884612515631556
